iter	Passed	Remaining
219	41123	239263
220	41325	239162
221	41498	238899
222	41673	238640
223	41853	238414
224	42032	238185
225	42221	238011
226	42410	237834
227	42619	237770
228	42813	237622
229	43019	237543
230	43216	237408
231	43406	237237
232	43590	237037
233	43791	236921
234	43979	236739
235	44179	236623
236	44355	236375
237	44555	236254
238	44743	236073
239	44936	235915
240	45117	235697
241	45306	235519
242	45515	235442
243	45683	235156
244	45867	234952
245	46075	234873
246	46230	234519
247	46399	234240
248	46568	233965
249	46738	233691
250	46897	233368
251	47103	233272
252	47281	233041
253	47470	232866
254	47646	232627
255	47824	232399
256	47981	232066
257	48193	232003
258	48394	231882
259	48582	231702
260	48772	231531
261	48960	231345
262	49139	231122
263	49328	230947
264	49539	230873
265	49732	230712
266	49940	230623
267	50128	230439
268	50312	230239
269	50493	230026
270	50707	229959
271	50893	229770
272	51088	229619
273	51286	229480
274	51481	229326
275	51674	229166
276	51852	228938
277	52033	228722
278	52216	228515
279	52391	228276
280	52592	228149
281	52784	227982
282	52967	227781
283	53171	227661
284	53363	227495
285	53556	227334
286	53728	227083
287	53897	226817
288	54103	226709
289	54309	226599
290	54516	226498
291	54704	226310
292	54903	226172
293	55093	225994
294	55290	225847
295	55481	225676
296	55681	225536
297	55856	225299
298	56039	225096
299	56225	224900
300	56417	224731
301	56621	224610
302	56833	224519
303	57028	224361
304	57193	224085
305	57390	223935
306	57571	223724
307	57769	223576
308	57978	223470
309	58185	223358
310	58381	223200
311	58553	222955
312	58765	222857
313	58947	222649
314	59129	222439
315	59312	222233
316	59506	222069
317	59696	221889
318	59882	221697
319	60076	221533
320	60245	221276
321	60446	221136
322	60622	220905
323	60804	220699
324	60995	220520
325	61168	220282
326	61355	220091
327	61554	219944
328	61742	219757
329	61945	219623
330	62134	219441
331	62323	219259
332	62501	219036
333	62684	218832
334	62878	218667
335	63067	218485
336	63251	218282
337	63451	218138
338	63638	217948
339	63819	217735
340	63985	217476
341	64113	217086
342	64306	216915
343	64510	216786
344	64717	216663
345	64899	216455
346	65082	216252
347	65273	216077
348	65453	215866
349	65659	215737
350	65832	215502
351	66025	215333
352	66222	215174
353	66408	214983
354	66576	214734
355	66766	214554
356	66943	214330
357	67130	214142
358	67319	213959
359	67527	213835
360	67728	213692
361	67923	213527
362	68079	213240
363	68289	213121
364	68424	212772
365	68593	212526
366	68747	212237
367	68905	211957
368	69077	211724
369	69255	211510
370	69433	211296
371	69617	211098
372	69812	210933
373	70002	210756
374	70169	210507
375	70345	210289
376	70499	210001
377	70699	209853
378	70856	209578
379	71052	209417
380	71239	209229
381	71407	208989
382	71635	208920
383	71838	208779
384	72034	208618
385	72239	208483
386	72435	208321
387	72616	208117
388	72773	207844
389	72920	207543
390	73095	207320
391	73324	207253
392	73506	207052
393	73669	206798
394	73824	206520
395	74013	206340
396	74215	206194
397	74411	206035
398	74607	205870
399	74797	205692
400	74990	205522
401	75181	205347
402	75395	205233
403	75601	205097
404	75792	204921
405	75997	204780
406	76179	204580
407	76346	204339
408	76534	204153
409	76690	203883
410	76872	203684
411	77067	203518
412	77251	203322
413	77429	203112
414	77606	202898
415	77808	202750
416	77990	202550
417	78190	202398
418	78398	202263
419	78600	202115
420	78773	201891
421	78958	201700
422	79124	201458
423	79286	201207
424	79471	201016
425	79676	200874
426	79867	200697
427	80080	200575
428	80252	200350
429	80391	200044
430	80584	199870
431	80764	199667
432	80972	199533
433	81144	199308
434	81316	199085
435	81482	198846
436	81651	198617
437	81798	198333
438	81941	198039
439	82108	197805
440	82314	197667
441	82476	197420
442	82653	197212
443	82834	197011
444	83040	196872
445	83216	196658
446	83411	196492
447	83605	196323
448	83800	196157
449	83959	195905
450	84149	195726
451	84315	195493
452	84520	195349
453	84711	195173
454	84905	195003
455	85108	194854
456	85312	194706
457	85492	194504
458	85672	194302
459	85864	194129
460	86066	193975
461	86258	193800
462	86448	193621
463	86643	193453
464	86840	193289
465	87041	193135
466	87220	192930
467	87403	192735
468	87584	192536
469	87796	192406
470	87985	192222
471	88154	191998
472	88325	191776
473	88529	191626
474	88712	191433
475	88904	191257
476	89103	191095
477	89302	190934
478	89473	190714
479	89653	190513
480	89830	190305
481	90001	190086
482	90178	189879
483	90375	189714
484	90563	189529
485	90756	189356
486	90948	189180
487	91152	189029
488	91355	188875
489	91546	188698
490	91740	188525
491	91948	188382
492	92178	188282
493	92381	188129
494	92585	187977
495	92770	187784
496	92949	187583
497	93158	187439
498	93359	187279
499	93551	187102
500	93722	186883
501	93890	186657
502	94092	186500
503	94285	186326
504	94476	186146
505	94661	185956
506	94843	185758
507	95020	185552
508	95220	185390
509	95435	185257
510	95645	185114
511	95837	184935
512	96038	184775
513	96249	184634
514	96441	184456
515	96640	184290
516	96833	184114
517	97036	183957
518	97239	183799
519	97440	183636
520	97604	183407
521	97802	183239
522	97956	182990
523	98144	182803
524	98319	182592
525	98510	182412
526	98674	182182
527	98853	181980
528	99044	181799
529	99231	181612
530	99390	181374
531	99577	181186
532	99776	181019
533	99981	180865
534	100190	180717
535	100380	180534
536	100568	180349
537	100752	180155
538	100938	179966
539	101146	179816
540	101342	179644
541	101530	179458
542	101728	179289
543	101915	179100
544	102105	178919
545	102292	178731
546	102487	178556
547	102672	178365
548	102866	178189
549	103057	178008
550	103232	177799
551	103396	177572
552	103577	177373
553	103757	177174
554	103978	177043
555	104161	176850
556	104349	176663
557	104536	176475
558	104718	176278
559	104908	176096
560	105076	175876
561	105259	175682
562	105450	175501
563	105637	175313
564	105858	175180
565	106045	174993
566	106211	174771
567	106385	174562
568	106570	174371
569	106754	174177
570	106913	173945
571	107103	173761
572	107304	173596
573	107482	173395
574	107647	173172
575	107829	172975
576	108011	172780
577	108188	172576
578	108370	172381
579	108551	172184
580	108726	171979
581	108876	171732
582	109073	171561
583	109245	171351
584	109404	171119
585	109619	170976
586	109815	170804
587	109984	170588
588	110165	170392
589	110326	170164
590	110509	169971
591	110671	169746
592	110848	169543
593	111043	169369
594	111226	169176
595	111423	169005
596	111565	168749
597	111751	168561
598	111946	168386
599	112124	168186
600	112312	168001
601	112501	167818
602	112686	167627
603	112875	167444
604	113043	167229
605	113225	167035
606	113411	166847
607	113574	166625
608	113750	166422
609	113957	166266
610	114140	166073
611	114349	165919
612	114512	165697
613	114696	165507
614	114867	165297
615	115056	165112
616	115238	164919
617	115426	164734
618	115611	164545
619	115805	164369
620	116033	164240
621	116184	164003
622	116363	163805
623	116518	163574
624	116744	163442
625	116948	163280
626	117119	163070
627	117313	162894
628	117518	162731
629	117682	162514
630	117860	162314
631	118056	162141
632	118263	161982
633	118415	161746
634	118571	161518
635	118727	161290
636	118898	161081
637	119091	160903
638	119251	160681
639	119383	160420
640	119563	160226
641	119754	160045
642	119902	159807
643	120054	159574
644	120217	159358
645	120399	159166
646	120545	158926
647	120706	158706
648	120881	158505
649	121031	158272
650	121227	158098
651	121388	157879
652	121565	157681
653	121741	157482
654	121882	157238
655	122030	157002
656	122199	156795
657	122366	156584
658	122548	156392
659	122735	156209
660	122919	156020
661	123095	155822
662	123250	155596
663	123423	155394
664	123615	155216
665	123784	155009
666	123956	154805
667	124158	154640
668	124343	154453
669	124524	154262
670	124695	154057
671	124873	153861
672	125088	153712
673	125285	153539
674	125473	153356
675	125667	153180
676	125854	152995
677	126035	152803
678	126198	152590
679	126370	152388
680	126537	152179
681	126707	151974
682	126868	151759
683	127040	151557
684	127227	151373
685	127422	151197
686	127591	150992
687	127777	150806
688	127951	150607
689	128097	150375
690	128283	150189
691	128429	149958
692	128592	149746
693	128778	149560
694	128956	149367
695	129125	149162
696	129265	148924
697	129434	148719
698	129617	148531
699	129796	148338
700	129983	148154
701	130177	147979
702	130391	147826
703	130560	147621
704	130727	147415
705	130911	147228
706	131105	147053
707	131290	146867
708	131464	146669
709	131669	146505
710	131861	146327
711	132049	146145
712	132240	145965
713	132400	145752
714	132590	145571
715	132770	145380
716	132933	145169
717	133117	144983
718	133277	144769
719	133421	144540
720	133591	144338
721	133763	144138
722	133937	143941
723	134100	143731
724	134267	143527
725	134431	143319
726	134598	143114
727	134785	142931
728	134960	142735
729	135124	142529
730	135315	142349
731	135491	142155
732	135695	141989
733	135868	141792
734	136056	141610
735	136231	141413
736	136439	141252
737	136647	141090
738	136822	140895
739	137010	140713
740	137183	140515
741	137372	140334
742	137580	140172
743	137752	139974
744	137944	139796
745	138133	139615
746	138303	139414
747	138495	139236
748	138688	139058
749	138867	138867
750	139057	138687
751	139245	138504
752	139453	138342
753	139625	138144
754	139836	137984
755	140054	137831
756	140250	137656
757	140439	137474
758	140641	137306
759	140832	137126
760	141009	136933
761	141189	136743
762	141373	136555
763	141574	136385
764	141782	136222
765	141975	136044
766	142164	135862
767	142353	135680
768	142528	135485
769	142713	135299
770	142923	135138
771	143111	134954
772	143296	134769
773	143470	134572
774	143644	134376
775	143826	134188
776	144025	134015
777	144218	133837
778	144403	133651
779	144599	133476
780	144789	133295
781	144986	133121
782	145185	132947
783	145389	132779
784	145560	132580
785	145761	132409
786	145953	132229
787	146152	132056
788	146357	131888
789	146550	131710
790	146725	131514
791	146902	131322
792	147103	131149
793	147293	130969
794	147473	130778
795	147662	130595
796	147840	130404
797	148050	130239
798	148256	130072
799	148444	129888
800	148650	129721
801	148832	129532
802	149001	129332
803	149183	129143
804	149363	128953
805	149547	128766
806	149730	128579
807	149942	128416
808	150136	128237
809	150325	128054
810	150504	127863
811	150711	127696
812	150882	127498
813	151053	127300
814	151230	127108
815	151428	126932
816	151619	126751
817	151804	126565
818	152001	126389
819	152181	126199
820	152370	126016
821	152573	125844
822	152766	125665
823	152927	125460
824	153118	125278
825	153309	125097
826	153477	124898
827	153657	124707
828	153825	124507
829	154017	124327
830	154201	124140
831	154404	123969
832	154594	123786
833	154766	123590
834	154951	123404
835	155136	123218
836	155339	123046
837	155522	122858
838	155694	122662
839	155886	122482
840	156064	122290
841	156244	122100
842	156415	121904
843	156604	121720
844	156776	121525
845	156946	121327
846	157127	121138
847	157289	120934
848	157454	120733
849	157654	120559
850	157813	120353
851	158004	120172
852	158197	119992
853	158395	119816
854	158576	119628
855	158738	119424
856	158932	119245
857	159124	119065
858	159332	118896
859	159496	118695
860	159665	118497
861	159819	118288
862	159985	118089
863	160177	117908
864	160354	117716
865	160542	117533
866	160745	117361
867	160922	117169
868	161086	116968
869	161255	116771
870	161445	116589
871	161639	116409
872	161840	116235
873	162012	116040
874	162193	115852
875	162381	115668
876	162597	115505
877	162773	115313
878	162954	115125
879	163153	114949
880	163336	114762
881	163526	114580
882	163703	114388
883	163863	114185
884	164065	114011
885	164283	113848
886	164437	113641
887	164610	113448
888	164780	113251
889	164943	113051
890	165116	112857
891	165282	112658
892	165452	112462
893	165640	112280
894	165824	112093
895	166011	111909
896	166192	111721
897	166354	111520
898	166534	111331
899	166703	111135
900	166883	110946
901	167067	110761
902	167256	110578
903	167445	110395
904	167624	110206
905	167819	110027
906	167991	109833
907	168183	109652
908	168372	109469
909	168543	109275
910	168731	109092
911	168883	108885
912	169083	108709
913	169274	108528
914	169469	108349
915	169644	108157
916	169830	107972
917	170038	107802
918	170226	107618
919	170418	107437
920	170621	107263
921	170800	107074
922	170978	106884
923	171169	106703
924	171373	106529
925	171546	106336
926	171693	106127
927	171862	105932
928	172039	105742
929	172219	105553
930	172380	105354
931	172568	105170
932	172770	104995
933	172954	104809
934	173120	104613
935	173313	104432
936	173485	104239
937	173662	104049
938	173846	103863
939	174038	103682
940	174235	103504
941	174441	103331
942	174618	103141
943	174802	102955
944	174975	102763
945	175167	102582
946	175362	102402
947	175552	102220
948	175741	102037
949	175923	101850
950	176100	101660
951	176270	101466
952	176471	101290
953	176665	101110
954	176839	100919
955	177038	100741
956	177210	100548
957	177401	100366
958	177588	100182
959	177776	99999
960	177970	99819
961	178157	99634
962	178364	99461
963	178548	99275
964	178727	99087
965	178911	98901
966	179094	98714
967	179284	98532
968	179500	98364
969	179671	98171
970	179859	97987
971	180060	97810
972	180236	97620
973	180432	97440
974	180621	97257
975	180796	97066
976	180975	96878
977	181163	96694
978	181351	96510
979	181558	96337
980	181742	96151
981	181964	95985
982	182156	95803
983	182344	95619
984	182533	95436
985	182713	95248
986	182918	95073
987	183098	94884
988	183276	94695
989	183455	94507
990	183649	94326
991	183840	94144
992	184024	93957
993	184200	93767
994	184393	93586
995	184590	93407
996	184771	93219
997	184971	93041
998	185138	92847
999	185326	92663
1000	185541	92492
1001	185706	92297
1002	185902	92117
1003	186082	91928
1004	186265	91742
1005	186465	91564
1006	186634	91371
1007	186817	91184
1008	187005	91000
1009	187196	90818
1010	187374	90628
1011	187558	90443
1012	187745	90258
1013	187949	90082
1014	188118	89888
1015	188300	89702
1016	188486	89516
1017	188665	89329
1018	188840	89138
1019	189048	88964
1020	189238	88780
1021	189479	88621
1022	189666	88436
1023	189844	88248
1024	190056	88074
1025	190248	87892
1026	190427	87704
1027	190638	87530
1028	190814	87340
1029	191020	87164
1030	191211	86981
1031	191402	86799
1032	191591	86614
1033	191779	86430
1034	191972	86248
1035	192161	86064
1036	192349	85880
1037	192552	85702
1038	192746	85520
1039	192938	85338
1040	193145	85162
1041	193316	84970
1042	193504	84785
1043	193699	84604
1044	193892	84422
1045	194075	84235
1046	194254	84047
1047	194423	83854
1048	194620	83673
1049	194799	83485
1050	194968	83293
1051	195167	83113
1052	195335	82920
1053	195514	82731
1054	195690	82542
1055	195873	82356
1056	196052	82167
1057	196238	81982
1058	196410	81791
1059	196610	81611
1060	196781	81420
1061	196969	81235
1062	197156	81051
1063	197338	80864
1064	197545	80687
1065	197750	80510
1066	197964	80335
1067	198160	80154
1068	198351	79971
1069	198551	79791
1070	198731	79603
1071	198909	79415
1072	199100	79232
1073	199304	79053
1074	199487	78867
1075	199680	78684
1076	199898	78511
1077	200075	78322
1078	200233	78126
1079	200409	77937
1080	200603	77754
1081	200783	77567
1082	201012	77398
1083	201197	77212
1084	201383	77027
1085	201561	76838
1086	201737	76649
1087	201942	76470
1088	202122	76283
1089	202295	76092
1090	202474	75904
1091	202668	75722
1092	202848	75534
1093	203023	75344
1094	203202	75157
1095	203404	74977
1096	203578	74787
1097	203784	74609
1098	203961	74420
1099	204138	74232
1100	204337	74051
1101	204556	73878
1102	204752	73696
1103	204923	73505
1104	205124	73325
1105	205299	73135
1106	205483	72949
1107	205663	72761
1108	205857	72579
1109	206020	72385
1110	206203	72199
1111	206401	72017
1112	206591	71833
1113	206783	71650
1114	206967	71464
1115	207134	71272
1116	207315	71084
1117	207512	70903
1118	207714	70723
1119	207924	70545
1120	208113	70361
1121	208297	70175
1122	208503	69996
1123	208699	69813
1124	208877	69625
1125	209071	69442
1126	209252	69255
1127	209431	69067
1128	209626	68885
1129	209790	68692
1130	209955	68500
1131	210124	68308
1132	210299	68120
1133	210495	67937
1134	210665	67746
1135	210870	67567
1136	211072	67387
1137	211266	67204
1138	211457	67020
1139	211648	66836
1140	211830	66649
1141	212021	66465
1142	212210	66281
1143	212402	66097
1144	212572	65906
1145	212765	65723
1146	212971	65543
1147	213133	65350
1148	213321	65166
1149	213501	64978
1150	213683	64791
1151	213876	64608
1152	214070	64425
1153	214245	64236
1154	214438	64053
1155	214612	63864
1156	214821	63685
1157	215022	63504
1158	215201	63316
1159	215398	63133
1160	215601	62953
1161	215789	62768
1162	215956	62577
1163	216166	62398
1164	216408	62228
1165	216610	62047
1166	216778	61857
1167	216988	61678
1168	217179	61493
1169	217367	61308
1170	217553	61122
1171	217725	60933
1172	217915	60748
1173	218101	60563
1174	218274	60373
1175	218460	60188
1176	218657	60005
1177	218858	59823
1178	219047	59639
1179	219234	59453
1180	219447	59274
1181	219612	59083
1182	219790	58895
1183	219999	58716
1184	220179	58528
1185	220379	58346
1186	220554	58158
1187	220748	57974
1188	220928	57787
1189	221085	57593
1190	221261	57405
1191	221463	57223
1192	221625	57031
1193	221784	56839
1194	221958	56650
1195	222167	56470
1196	222335	56280
1197	222532	56097
1198	222708	55909
1199	222883	55720
1200	223084	55539
1201	223262	55351
1202	223480	55173
1203	223662	54986
1204	223863	54804
1205	224018	54611
1206	224246	54435
1207	224449	54254
1208	224653	54072
1209	224821	53882
1210	225042	53705
1211	225210	53515
1212	225402	53331
1213	225578	53142
1214	225755	52955
1215	225941	52769
1216	226130	52584
1217	226319	52399
1218	226516	52215
1219	226713	52032
1220	226914	51850
1221	227120	51668
1222	227303	51482
1223	227470	51292
1224	227646	51104
1225	227864	50925
1226	228048	50739
1227	228240	50554
1228	228435	50370
1229	228642	50189
1230	228834	50005
1231	229022	49819
1232	229222	49636
1233	229402	49449
1234	229578	49261
1235	229759	49074
1236	229970	48894
1237	230161	48709
1238	230338	48521
1239	230542	48339
1240	230736	48155
1241	230922	47969
1242	231107	47783
1243	231312	47601
1244	231499	47415
1245	231711	47234
1246	231887	47046
1247	232053	46857
1248	232241	46671
1249	232462	46492
1250	232666	46310
1251	232845	46122
1252	233037	45938
1253	233217	45750
1254	233407	45565
1255	233579	45376
1256	233767	45191
1257	233955	45005
1258	234122	44816
1259	234291	44626
1260	234475	44440
1261	234657	44253
1262	234862	44071
1263	235044	43884
1264	235238	43700
1265	235414	43512
1266	235615	43329
1267	235806	43144
1268	236002	42960
1269	236182	42773
1270	236354	42584
1271	236543	42399
1272	236725	42212
1273	236911	42026
1274	237129	41846
1275	237301	41657
1276	237487	41471
1277	237659	41283
1278	237855	41099
1279	238059	40916
1280	238236	40728
1281	238458	40549
1282	238623	40359
1283	238816	40174
1284	238992	39987
1285	239169	39799
1286	239342	39611
1287	239498	39420
1288	239660	39230
1289	239849	39045
1290	240053	38862
1291	240250	38678
1292	240426	38490
1293	240611	38304
1294	240798	38118
1295	240991	37933
1296	241184	37748
1297	241362	37561
1298	241546	37375
1299	241708	37185
1300	241896	37000
1301	242098	36816
1302	242279	36630
1303	242464	36444
1304	242661	36259
1305	242819	36069
1306	243017	35885
1307	243207	35700
1308	243389	35513
1309	243586	35329
1310	243749	35140
1311	243946	34955
1312	244113	34767
1313	244336	34586
1314	244511	34398
1315	244686	34211
1316	244875	34025
1317	245077	33842
1318	245259	33655
1319	245477	33474
1320	245651	33286
1321	245814	33097
1322	245992	32910
1323	246159	32722
1324	246344	32536
1325	246539	32351
1326	246723	32165
1327	246895	31977
1328	247084	31791
1329	247293	31608
1330	247486	31423
1331	247693	31240
1332	247903	31057
1333	248106	30873
1334	248286	30687
1335	248480	30502
1336	248674	30317
1337	248840	30128
1338	249028	29942
1339	249230	29758
1340	249428	29574
1341	249620	29388
1342	249821	29204
1343	250003	29018
1344	250162	28829
1345	250338	28641
1346	250531	28456
1347	250699	28268
1348	250896	28084
1349	251083	27898
1350	251291	27714
1351	251493	27530
1352	251698	27346
1353	251880	27159
1354	252077	26975
1355	252248	26787
1356	252431	26601
1357	252616	26414
1358	252797	26228
1359	252980	26042
1360	253181	25857
1361	253377	25672
1362	253558	25486
1363	253737	25299
1364	253929	25113
1365	254126	24928
1366	254317	24743
1367	254508	24557
1368	254691	24371
1369	254888	24186
1370	255098	24002
1371	255293	23817
1372	255484	23631
1373	255657	23444
1374	255833	23257
1375	256006	23070
1376	256191	22884
1377	256357	22696
1378	256545	22510
1379	256752	22326
1380	256935	22139
1381	257121	21953
1382	257286	21766
1383	257456	21578
1384	257626	21391
1385	257800	21204
1386	257975	21017
1387	258139	20829
1388	258300	20641
1389	258467	20454
1390	258622	20265
1391	258779	20077
1392	258939	19889
1393	259118	19703
1394	259302	19517
1395	259462	19329
1396	259655	19144
1397	259813	18956
1398	259969	18768
1399	260138	18581
1400	260302	18393
1401	260449	18205
1402	260602	18017
1403	260741	17828
1404	260934	17643
1405	261115	17457
1406	261316	17272
1407	261502	17086
1408	261664	16899
1409	261837	16713
1410	262012	16526
1411	262165	16338
1412	262360	16153
1413	262512	15966
1414	262677	15779
1415	262877	15594
1416	263061	15408
1417	263250	15223
1418	263440	15037
1419	263645	14853
1420	263818	14666
1421	264004	14481
1422	264188	14295
1423	264366	14109
1424	264540	13923
1425	264721	13737
1426	264909	13551
1427	265090	13365
1428	265275	13180
1429	265481	12995
1430	265653	12809
1431	265836	12623
1432	266019	12437
1433	266195	12251
1434	266364	12065
1435	266546	11879
1436	266737	11694
1437	266931	11508
1438	267098	11322
1439	267281	11136
1440	267464	10950
1441	267650	10765
1442	267846	10580
