iter	Passed	Remaining
173	19877	208604
174	19982	208388
175	20093	208246
176	20207	208123
177	20327	208074
178	20446	208005
179	20565	207937
180	20667	207705
181	20782	207593
182	20894	207464
183	21021	207474
184	21140	207408
185	21252	207272
186	21363	207127
187	21474	206980
188	21581	206794
189	21695	206673
190	21809	206565
191	21929	206507
192	22055	206498
193	22159	206293
194	22272	206161
195	22393	206114
196	22513	206054
197	22625	205912
198	22728	205701
199	22837	205540
200	22951	205424
201	23062	205283
202	23173	205137
203	23295	205090
204	23414	205017
205	23525	204877
206	23643	204794
207	23756	204675
208	23878	204619
209	23992	204510
210	24106	204391
211	24214	204227
212	24327	204102
213	24461	204146
214	24585	204113
215	24702	204024
216	24839	204098
217	24962	204053
218	25075	203926
219	25202	203911
220	25346	204036
221	25473	204017
222	25605	204038
223	25728	203986
224	25853	203956
225	25966	203827
226	26093	203803
227	26219	203774
228	26339	203696
229	26463	203656
230	26586	203598
231	26714	203581
232	26836	203517
233	26961	203480
234	27093	203486
235	27224	203487
236	27355	203494
237	27480	203447
238	27597	203344
239	27729	203350
240	27843	203224
241	27962	203132
242	28077	203010
243	28212	203035
244	28334	202967
245	28459	202921
246	28597	202959
247	28725	202933
248	28853	202900
249	28970	202793
250	29086	202678
251	29217	202664
252	29351	202676
253	29477	202628
254	29599	202556
255	29707	202379
256	29817	202226
257	29938	202142
258	30050	201997
259	30159	201837
260	30279	201749
261	30417	201778
262	30558	201827
263	30686	201785
264	30802	201671
265	30936	201671
266	31068	201657
267	31193	201592
268	31305	201452
269	31437	201432
270	31562	201373
271	31684	201292
272	31816	201270
273	31928	201124
274	32052	201055
275	32185	201044
276	32307	200960
277	32426	200859
278	32569	200903
279	32696	200848
280	32820	200776
281	32943	200698
282	33058	200569
283	33197	200584
284	33327	200547
285	33449	200461
286	33578	200418
287	33721	200458
288	33845	200376
289	33960	200251
290	34082	200159
291	34198	200037
292	34333	200027
293	34469	200016
294	34590	199922
295	34729	199932
296	34859	199883
297	34986	199819
298	35103	199703
299	35226	199614
300	35360	199593
301	35489	199539
302	35623	199516
303	35746	199430
304	35883	199420
305	36016	199387
306	36136	199281
307	36265	199223
308	36376	199069
309	36498	198977
310	36610	198825
311	36726	198697
312	36848	198606
313	36980	198563
314	37109	198506
315	37223	198366
316	37344	198268
317	37470	198193
318	37589	198083
319	37708	197968
320	37823	197837
321	37943	197732
322	38055	197580
323	38171	197456
324	38297	197379
325	38424	197307
326	38558	197275
327	38670	197127
328	38781	196972
329	38889	196802
330	39003	196666
331	39126	196574
332	39255	196511
333	39380	196432
334	39492	196282
335	39618	196205
336	39739	196103
337	39851	195955
338	39976	195873
339	40087	195722
340	40200	195580
341	40310	195425
342	40426	195296
343	40549	195205
344	40677	195136
345	40789	194990
346	40905	194860
347	41014	194701
348	41135	194599
349	41251	194472
350	41374	194376
351	41494	194268
352	41605	194119
353	41736	194061
354	41846	193909
355	41958	193764
356	42078	193656
357	42189	193506
358	42301	193362
359	42412	193212
360	42524	193070
361	42652	192994
362	42783	192936
363	42907	192849
364	43036	192781
365	43161	192691
366	43268	192525
367	43387	192413
368	43497	192262
369	43614	192139
370	43738	192049
371	43850	191905
372	43958	191742
373	44080	191643
374	44191	191496
375	44299	191335
376	44400	191145
377	44518	191027
378	44629	190880
379	44736	190719
380	44836	190526
381	44948	190384
382	45062	190250
383	45181	190140
384	45294	189999
385	45414	189895
386	45522	189737
387	45638	189609
388	45750	189470
389	45861	189325
390	45969	189170
391	46073	188994
392	46193	188887
393	46297	188714
394	46407	188566
395	46514	188405
396	46635	188305
397	46748	188169
398	46849	187984
399	46966	187864
400	47070	187696
401	47187	187577
402	47306	187465
403	47415	187316
404	47526	187173
405	47634	187018
406	47744	186872
407	47847	186697
408	47959	186561
409	48074	186435
410	48198	186344
411	48322	186251
412	48431	186105
413	48542	185962
414	48649	185806
415	48771	185707
416	48875	185537
417	48993	185424
418	49115	185325
419	49232	185207
420	49350	185092
421	49465	184969
422	49571	184809
423	49675	184643
424	49793	184527
425	49897	184362
426	50010	184230
427	50130	184125
428	50247	184007
429	50358	183868
430	50493	183816
431	50623	183743
432	50744	183639
433	50857	183507
434	50977	183402
435	51109	183338
436	51227	183223
437	51345	183107
438	51449	182945
439	51548	182763
440	51656	182612
441	51776	182506
442	51902	182420
443	52026	182327
444	52146	182221
445	52267	182114
446	52379	181980
447	52506	181898
448	52621	181772
449	52744	181676
450	52866	181575
451	52984	181459
452	53096	181326
453	53269	181396
454	53450	181495
455	53609	181518
456	53777	181573
457	53929	181568
458	54106	181651
459	54258	181647
460	54400	181609
461	54533	181540
462	54676	181507
463	54840	181539
464	54979	181490
465	55109	181411
466	55248	181361
467	55385	181305
468	55530	181273
469	55673	181233
470	55818	181203
471	55966	181178
472	56090	181078
473	56233	181037
474	56363	180957
475	56493	180873
476	56638	180838
477	56760	180731
478	56896	180667
479	57017	180555
480	57127	180408
481	57269	180362
482	57399	180280
483	57519	180164
484	57655	180100
485	57776	179986
486	57888	179847
487	58017	179759
488	58142	179658
489	58276	179585
490	58391	179454
491	58518	179360
492	58642	179259
493	58768	179161
494	58874	179001
495	58983	178851
496	59093	178708
497	59209	178578
498	59336	178483
499	59449	178347
500	59562	178212
501	59689	178118
502	59816	178023
503	59934	177899
504	60059	177800
505	60181	177688
506	60295	177556
507	60414	177438
508	60528	177305
509	60643	177173
510	60759	177046
511	60878	176928
512	60999	176814
513	61112	176678
514	61221	176533
515	61334	176395
516	61438	176234
517	61550	176094
518	61674	175991
519	61795	175879
520	61910	175750
521	62026	175621
522	62135	175476
523	62257	175365
524	62375	175246
525	62485	175103
526	62602	174976
527	62716	174846
528	62816	174675
529	62937	174562
530	63049	174423
531	63167	174303
532	63273	174150
533	63392	174032
534	63507	173902
535	63632	173802
536	63757	173700
537	63879	173589
538	63990	173451
539	64109	173332
540	64224	173205
541	64342	173082
542	64458	172956
543	64580	172847
544	64689	172702
545	64804	172574
546	64906	172410
547	65029	172303
548	65148	172186
549	65254	172035
550	65370	171909
551	65474	171751
552	65579	171598
553	65682	171439
554	65797	171310
555	65914	171187
556	66019	171034
557	66146	170938
558	66277	170850
559	66404	170753
560	66531	170657
561	66644	170523
562	66757	170392
563	66872	170265
564	66998	170164
565	67126	170069
566	67234	169924
567	67348	169794
568	67458	169652
569	67570	169518
570	67691	169406
571	67799	169261
572	67910	169124
573	68018	168978
574	68140	168869
575	68249	168727
576	68366	168605
577	68486	168491
578	68604	168371
579	68712	168227
580	68831	168110
581	68948	167988
582	69075	167889
583	69182	167742
584	69297	167617
585	69408	167480
586	69522	167350
587	69633	167214
588	69740	167070
589	69845	166918
590	69958	166787
591	70078	166673
592	70184	166525
593	70292	166382
594	70415	166276
595	70524	166134
596	70645	166023
597	70760	165896
598	70877	165774
599	71004	165676
600	71112	165533
601	71230	165415
602	71354	165311
603	71474	165197
604	71585	165061
605	71699	164931
606	71816	164811
607	71924	164669
608	72034	164532
609	72145	164397
610	72248	164243
611	72371	164136
612	72476	163987
613	72583	163845
614	72695	163713
615	72815	163597
616	72928	163467
617	73049	163356
618	73164	163232
619	73272	163090
620	73384	162959
621	73498	162830
622	73605	162688
623	73724	162573
624	73843	162456
625	73962	162338
626	74067	162192
627	74180	162062
628	74290	161926
629	74408	161809
630	74514	161664
631	74633	161547
632	74740	161406
633	74848	161266
634	74965	161146
635	75085	161032
636	75206	160920
637	75317	160788
638	75431	160661
639	75543	160529
640	75651	160389
641	75755	160242
642	75866	160109
643	75986	159996
644	76099	159867
645	76208	159731
646	76316	159591
647	76439	159485
648	76567	159387
649	76677	159252
650	76787	159119
651	76895	158980
652	77014	158864
653	77122	158725
654	77224	158576
655	77341	158454
656	77452	158324
657	77562	158189
658	77688	158087
659	77796	157950
660	77914	157833
661	78037	157725
662	78149	157595
663	78263	157470
664	78375	157340
665	78490	157217
666	78600	157082
667	78721	156971
668	78822	156821
669	78944	156711
670	79066	156600
671	79181	156478
672	79298	156359
673	79403	156215
674	79510	156076
675	79622	155947
676	79732	155814
677	79842	155680
678	79953	155550
679	80057	155405
680	80177	155292
681	80280	155146
682	80386	155006
683	80502	154885
684	80612	154751
685	80726	154628
686	80834	154490
687	80947	154364
688	81051	154220
689	81153	154074
690	81270	153956
691	81379	153821
692	81491	153693
693	81612	153581
694	81741	153486
695	81853	153357
696	81956	153211
697	82063	153075
698	82169	152935
699	82279	152804
700	82385	152665
701	82489	152524
702	82595	152385
703	82713	152268
704	82837	152161
705	82943	152024
706	83060	151905
707	83172	151777
708	83290	151661
709	83420	151566
710	83528	151432
711	83637	151298
712	83753	151179
713	83866	151052
714	83986	150941
715	84111	150836
716	84220	150704
717	84332	150576
718	84450	150461
719	84563	150335
720	84671	150201
721	84788	150082
722	84899	149954
723	85018	149838
724	85131	149714
725	85245	149591
726	85362	149472
727	85478	149352
728	85588	149221
729	85699	149093
730	85829	148997
731	85939	148868
732	86055	148747
733	86180	148644
734	86296	148523
735	86418	148414
736	86537	148299
737	86670	148208
738	86781	148081
739	86903	147970
740	87021	147854
741	87142	147743
742	87271	147645
743	87381	147515
744	87493	147388
745	87607	147265
746	87731	147158
747	87845	147035
748	87965	146921
749	88086	146810
750	88211	146705
751	88334	146597
752	88458	146491
753	88577	146376
754	88702	146270
755	88830	146170
756	88951	146058
757	89073	145949
758	89184	145820
759	89299	145699
760	89430	145602
761	89537	145468
762	89648	145340
763	89767	145225
764	89888	145113
765	90007	144999
766	90120	144874
767	90234	144750
768	90342	144617
769	90463	144506
770	90572	144375
771	90693	144263
772	90822	144165
773	90935	144040
774	91049	143916
775	91179	143818
776	91299	143705
777	91418	143590
778	91542	143482
779	91654	143356
780	91783	143256
781	91916	143163
782	92037	143052
783	92156	142937
784	92273	142817
785	92381	142686
786	92507	142582
787	92634	142479
788	92741	142344
789	92854	142219
790	92965	142092
791	93073	141961
792	93186	141836
793	93293	141702
794	93413	141589
795	93530	141470
796	93635	141333
797	93747	141207
798	93857	141080
799	93966	140950
800	94084	140833
801	94207	140723
802	94319	140598
803	94431	140472
804	94544	140349
805	94661	140230
806	94772	140103
807	94879	139971
808	94992	139846
809	95103	139720
810	95217	139596
811	95321	139461
812	95448	139357
813	95561	139233
814	95684	139123
815	95800	139005
816	95905	138869
817	96020	138748
818	96134	138626
819	96262	138524
820	96381	138408
821	96502	138296
822	96617	138175
823	96722	138040
824	96829	137909
825	96934	137773
826	97072	137685
827	97183	137558
828	97283	137417
829	97391	137286
830	97511	137172
831	97622	137047
832	97754	136950
833	97895	136865
834	98008	136742
835	98129	136629
836	98267	136541
837	98385	136425
838	98508	136315
839	98624	136195
840	98741	136077
841	98856	135956
842	98962	135824
843	99073	135698
844	99196	135588
845	99301	135453
846	99401	135312
847	99509	135182
848	99621	135058
849	99735	134936
850	99858	134826
851	99974	134707
852	100088	134585
853	100199	134459
854	100309	134332
855	100418	134204
856	100531	134080
857	100648	133963
858	100767	133847
859	100892	133741
860	101005	133618
861	101120	133497
862	101234	133376
863	101347	133253
864	101448	133115
865	101569	133001
866	101685	132883
867	101796	132758
868	101919	132648
869	102025	132515
870	102132	132385
871	102251	132269
872	102370	132154
873	102479	132027
874	102591	131902
875	102699	131774
876	102820	131661
877	102934	131540
878	103045	131415
879	103164	131299
880	103269	131167
881	103397	131064
882	103606	131062
883	103767	131000
884	103928	130937
885	104062	130841
886	104167	130708
887	104289	130597
888	104412	130486
889	104525	130362
890	104634	130234
891	104757	130124
892	104881	130014
893	104985	129881
894	105111	129774
895	105219	129645
896	105326	129515
897	105428	129379
898	105541	129255
899	105640	129116
900	105757	128997
901	105871	128876
902	105986	128757
903	106094	128627
904	106199	128495
905	106344	128411
906	106466	128299
907	106607	128211
908	106727	128097
909	106865	128004
910	106981	127884
911	107157	127837
912	107302	127751
913	107460	127683
914	107599	127591
915	107746	127508
916	107885	127415
917	108039	127340
918	108191	127263
919	108336	127177
920	108487	127099
921	108639	127020
922	108775	126924
923	108906	126821
924	109053	126737
925	109177	126627
926	109298	126512
927	109425	126404
928	109530	126272
929	109660	126169
930	109787	126061
931	109908	125946
932	110025	125827
933	110170	125740
934	110303	125639
935	110406	125504
936	110504	125364
937	110616	125239
938	110721	125106
939	110841	124991
940	110950	124863
941	111088	124768
942	111211	124656
943	111314	124521
944	111438	124410
945	111553	124289
946	111670	124169
947	111785	124048
948	111902	123929
949	112010	123800
950	112145	123701
951	112273	123595
952	112396	123483
953	112512	123362
954	112641	123256
955	112762	123142
956	112882	123026
957	113001	122909
958	113125	122798
959	113239	122675
960	113356	122557
961	113491	122457
962	113614	122344
963	113739	122234
964	113857	122116
965	113969	121991
966	114094	121881
967	114214	121766
968	114325	121640
969	114439	121518
970	114554	121397
971	114670	121276
972	114782	121152
973	114891	121025
974	115004	120902
975	115117	120778
976	115225	120651
977	115340	120529
978	115452	120405
979	115559	120275
980	115665	120146
981	115773	120018
982	115885	119893
983	115995	119767
984	116107	119643
985	116209	119509
986	116321	119385
987	116432	119261
988	116550	119142
989	116652	119009
990	116779	118900
991	116894	118779
992	117002	118651
993	117110	118524
994	117217	118395
995	117317	118260
996	117428	118134
997	117539	118010
998	117654	117890
999	117769	117769
1000	117878	117643
1001	118008	117537
1002	118124	117417
1003	118245	117303
1004	118346	117168
1005	118445	117033
1006	118552	116903
1007	118652	116768
1008	118778	116659
1009	118887	116533
1010	119001	116412
1011	119121	116296
1012	119250	116189
1013	119365	116069
1014	119490	115959
1015	119593	115826
1016	119705	115703
1017	119830	115593
1018	119932	115459
1019	120037	115330
1020	120141	115198
1021	120243	115066
1022	120343	114932
1023	120465	114818
1024	120573	114692
1025	120693	114576
1026	120817	114464
1027	120938	114350
1028	121049	114226
1029	121163	114105
1030	121265	113973
1031	121379	113852
1032	121493	113731
1033	121604	113606
1034	121723	113490
1035	121829	113363
1036	121937	113235
1037	122055	113119
1038	122170	112998
1039	122294	112887
1040	122404	112762
1041	122507	112631
1042	122631	112519
1043	122746	112399
1044	122858	112277
1045	122958	112143
1046	123082	112031
1047	123199	111913
1048	123305	111786
1049	123425	111670
1050	123537	111548
1051	123648	111424
1052	123765	111306
1053	123882	111189
1054	123982	111055
1055	124095	110934
1056	124205	110810
1057	124312	110682
1058	124424	110560
1059	124553	110452
1060	124678	110341
1061	124797	110226
1062	124913	110107
1063	125021	109981
1064	125128	109854
1065	125234	109727
1066	125359	109616
1067	125462	109486
1068	125576	109365
1069	125683	109239
1070	125784	109107
1071	125890	108980
1072	126005	108860
1073	126114	108735
1074	126222	108610
1075	126323	108478
1076	126437	108358
1077	126550	108237
1078	126683	108132
1079	126794	108010
1080	126906	107888
1081	127009	107758
1082	127128	107642
1083	127259	107536
1084	127375	107418
1085	127475	107285
1086	127590	107167
1087	127695	107038
1088	127803	106913
1089	127910	106787
1090	128016	106660
1091	128132	106542
1092	128271	106442
1093	128388	106325
1094	128504	106207
1095	128609	106079
1096	128724	105960
1097	128838	105839
1098	128944	105713
1099	129050	105586
1100	129160	105463
1101	129276	105345
1102	129398	105231
1103	129506	105106
1104	129621	104987
1105	129733	104866
1106	129846	104745
1107	129957	104622
1108	130079	104509
1109	130196	104391
1110	130318	104278
1111	130426	104153
1112	130548	104040
1113	130686	103939
1114	130796	103816
1115	130919	103703
1116	131039	103588
1117	131149	103465
1118	131260	103343
1119	131375	103223
1120	131492	103106
1121	131624	103000
1122	131740	102881
1123	131853	102761
1124	131972	102645
1125	132078	102519
1126	132199	102404
1127	132319	102289
1128	132433	102169
1129	132557	102057
1130	132669	101935
1131	132771	101807
1132	132883	101686
1133	132988	101559
1134	133096	101434
1135	133198	101305
1136	133312	101185
1137	133412	101056
1138	133531	100939
1139	133649	100823
1140	133769	100707
1141	133879	100585
1142	133990	100463
1143	134091	100334
1144	134214	100221
1145	134326	100100
1146	134436	99977
1147	134556	99862
1148	134657	99732
1149	134788	99626
1150	134889	99497
1151	135001	99376
1152	135116	99257
1153	135228	99136
1154	135348	99021
1155	135469	98906
1156	135599	98799
1157	135721	98685
1158	135825	98558
1159	135948	98445
1160	136053	98319
1161	136172	98203
1162	136279	98079
1163	136395	97960
1164	136514	97845
1165	136638	97733
1166	136744	97607
1167	136862	97490
1168	136976	97371
1169	137080	97245
1170	137181	97116
1171	137284	96989
1172	137398	96870
1173	137504	96744
1174	137605	96616
1175	137709	96490
1176	137826	96373
1177	137939	96253
1178	138047	96129
1179	138150	96002
1180	138261	95881
1181	138368	95757
1182	138478	95635
1183	138586	95512
1184	138695	95389
1185	138795	95260
1186	138895	95132
1187	139002	95008
1188	139116	94889
1189	139221	94764
1190	139330	94641
1191	139435	94516
1192	139542	94392
1193	139649	94269
1194	139762	94149
1195	139883	94035
1196	140008	93923
1197	140123	93805
1198	140226	93679
1199	140331	93554
1200	140439	93431
1201	140554	93313
1202	140671	93196
1203	140782	93075
1204	140903	92961
1205	141019	92843
1206	141136	92726
1207	141236	92598
1208	141355	92483
1209	141460	92358
1210	141567	92235
1211	141668	92108
1212	141782	91988
1213	141893	91868
1214	142010	91751
1215	142127	91634
1216	142238	91514
1217	142348	91392
1218	142454	91269
1219	142565	91148
1220	142676	91027
1221	142785	90906
1222	142887	90779
1223	142994	90656
1224	143111	90539
1225	143212	90413
1226	143318	90289
1227	143435	90172
1228	143540	90048
1229	143649	89926
1230	143762	89807
1231	143879	89691
1232	143994	89573
1233	144108	89454
1234	144216	89332
1235	144330	89214
1236	144436	89090
1237	144549	88971
1238	144663	88853
1239	144776	88734
1240	144881	88610
1241	144985	88485
1242	145092	88363
1243	145200	88240
1244	145309	88119
1245	145406	87990
1246	145518	87871
1247	145623	87747
1248	145729	87624
1249	145837	87502
1250	145956	87387
1251	146083	87276
1252	146205	87162
1253	146316	87043
1254	146423	86920
1255	146540	86804
1256	146656	86687
1257	146799	86586
1258	146900	86459
1259	147001	86334
1260	147114	86215
1261	147217	86090
1262	147331	85972
1263	147439	85851
1264	147547	85729
1265	147661	85611
1266	147797	85505
1267	147920	85392
1268	148027	85270
1269	148137	85150
1270	148236	85022
1271	148348	84903
1272	148468	84789
1273	148571	84664
1274	148678	84542
1275	148790	84423
1276	148910	84308
1277	149023	84189
1278	149134	84070
1279	149236	83945
1280	149349	83827
1281	149454	83704
1282	149559	83581
1283	149670	83461
1284	149773	83336
1285	149898	83225
1286	150004	83102
1287	150123	82987
1288	150252	82877
1289	150367	82760
1290	150489	82646
1291	150603	82528
1292	150719	82412
1293	150832	82293
1294	150945	82175
1295	151066	82060
1296	151191	81948
1297	151305	81831
1298	151407	81706
1299	151523	81589
1300	151628	81466
1301	151732	81343
1302	151841	81222
1303	151951	81102
1304	152071	80988
1305	152192	80873
1306	152311	80758
1307	152421	80638
1308	152531	80519
1309	152640	80398
1310	152749	80277
1311	152866	80161
1312	152987	80047
1313	153116	79937
1314	153237	79823
1315	153355	79707
1316	153474	79592
1317	153584	79472
1318	153689	79350
1319	153791	79225
1320	153898	79104
1321	154016	78988
1322	154126	78868
1323	154242	78751
1324	154350	78631
1325	154462	78512
1326	154567	78390
1327	154675	78269
1328	154784	78149
1329	154897	78031
1330	155020	77917
1331	155129	77797
1332	155239	77678
1333	155347	77557
1334	155464	77441
1335	155588	77328
1336	155694	77206
1337	155813	77091
1338	155924	76972
1339	156029	76850
1340	156143	76732
1341	156254	76613
1342	156374	76498
1343	156494	76384
1344	156619	76271
1345	156731	76153
1346	156855	76040
1347	156984	75930
1348	157090	75808
1349	157199	75688
1350	157299	75564
1351	157416	75447
1352	157519	75325
1353	157626	75204
1354	157747	75089
1355	157873	74978
1356	157976	74855
1357	158076	74731
1358	158196	74616
1359	158305	74496
1360	158412	74375
1361	158508	74249
1362	158613	74128
1363	158726	74010
1364	158841	73893
1365	158942	73769
1366	159038	73644
1367	159140	73521
1368	159257	73405
1369	159361	73283
1370	159477	73166
1371	159601	73053
1372	159709	72933
1373	159809	72810
1374	159914	72688
1375	160021	72567
1376	160121	72444
1377	160224	72322
1378	160336	72203
1379	160442	72083
1380	160542	71959
1381	160674	71849
1382	160785	71731
1383	160906	71617
1384	161028	71503
1385	161146	71388
1386	161253	71267
1387	161368	71151
1388	161490	71037
1389	161607	70921
1390	161713	70800
1391	161821	70680
1392	161931	70561
1393	162041	70442
1394	162155	70325
1395	162269	70208
1396	162383	70091
1397	162494	69972
1398	162595	69849
1399	162703	69730
1400	162813	69611
1401	162924	69492
1402	163029	69371
1403	163141	69253
1404	163252	69135
1405	163367	69018
1406	163473	68898
1407	163582	68779
1408	163722	68672
1409	163844	68559
1410	163948	68437
1411	164062	68320
1412	164174	68202
1413	164287	68085
1414	164391	67964
1415	164510	67848
1416	164624	67731
1417	164740	67615
1418	164870	67505
1419	165005	67396
1420	165124	67281
1421	165236	67163
1422	165362	67051
1423	165477	66934
1424	165582	66813
1425	165691	66694
1426	165814	66581
1427	165933	66466
1428	166036	66344
1429	166149	66227
1430	166259	66108
1431	166372	65991
1432	166492	65876
1433	166605	65759
1434	166733	65647
1435	166846	65530
1436	166951	65409
1437	167080	65298
1438	167198	65183
1439	167314	65066
1440	167417	64945
1441	167536	64830
1442	167659	64716
1443	167774	64600
1444	167888	64483
1445	167988	64360
1446	168099	64242
1447	168200	64120
1448	168324	64007
1449	168436	63889
1450	168551	63773
1451	168662	63655
1452	168764	63533
1453	168875	63415
1454	168980	63295
1455	169086	63175
1456	169209	63061
1457	169310	62939
1458	169411	62818
1459	169511	62695
1460	169613	62574
1461	169721	62455
1462	169838	62339
1463	169941	62218
1464	170049	62099
1465	170162	61982
1466	170273	61864
1467	170383	61746
1468	170495	61628
1469	170608	61511
1470	170715	61392
1471	170820	61272
1472	170951	61161
1473	171068	61046
1474	171182	60929
1475	171295	60812
1476	171402	60693
1477	171513	60575
1478	171622	60456
1479	171734	60339
1480	171841	60220
1481	171956	60103
1482	172078	59989
1483	172203	59876
1484	172342	59768
1485	172455	59651
1486	172564	59532
1487	172680	59416
1488	172791	59299
1489	172905	59182
1490	173032	59070
1491	173149	58954
1492	173253	58834
1493	173362	58715
1494	173474	58598
1495	173579	58478
1496	173678	58356
1497	173792	58240
1498	173912	58125
1499	174019	58006
1500	174127	57887
1501	174232	57768
1502	174344	57650
1503	174472	57538
1504	174610	57429
1505	174736	57317
1506	174881	57210
1507	174993	57093
1508	175119	56980
1509	175229	56862
1510	175343	56745
1511	175475	56635
1512	175620	56528
1513	175764	56421
1514	175898	56310
1515	176014	56194
1516	176148	56084
1517	176300	55979
1518	176425	55866
1519	176570	55759
1520	176692	55644
1521	176844	55539
1522	176989	55432
1523	177101	55315
1524	177227	55202
1525	177368	55093
1526	177491	54979
1527	177623	54868
1528	177761	54758
1529	177890	54646
1530	178023	54534
1531	178149	54421
1532	178279	54309
1533	178410	54197
1534	178555	54090
1535	178704	53983
1536	178807	53863
1537	178914	53744
1538	179033	53628
1539	179155	53514
1540	179275	53398
1541	179381	53279
1542	179494	53162
1543	179600	53042
1544	179724	52928
1545	179835	52810
1546	179943	52691
1547	180052	52573
1548	180165	52456
1549	180271	52336
1550	180394	52222
1551	180509	52105
1552	180615	51986
1553	180731	51870
1554	180852	51755
1555	180961	51636
1556	181080	51521
1557	181196	51404
1558	181297	51284
1559	181417	51168
1560	181522	51049
1561	181640	50933
1562	181751	50816
1563	181859	50697
1564	181961	50577
1565	182073	50459
1566	182175	50339
1567	182276	50219
1568	182396	50103
1569	182510	49986
1570	182611	49866
1571	182718	49747
1572	182830	49630
1573	182942	49513
1574	183049	49394
1575	183165	49277
1576	183269	49158
1577	183373	49038
1578	183478	48919
1579	183593	48803
1580	183689	48681
1581	183795	48562
1582	183915	48447
1583	184034	48332
1584	184137	48212
1585	184232	48090
1586	184328	47969
1587	184428	47849
1588	184535	47730
1589	184640	47611
1590	184761	47496
1591	184864	47377
1592	184969	47258
1593	185072	47138
1594	185167	47017
1595	185274	46899
1596	185374	46778
1597	185482	46660
1598	185589	46542
1599	185697	46424
1600	185805	46306
1601	185915	46188
1602	186019	46069
1603	186122	45950
1604	186231	45832
1605	186347	45716
1606	186451	45597
1607	186562	45480
1608	186678	45364
1609	186815	45253
1610	186944	45140
1611	187082	45029
1612	187194	44912
1613	187329	44801
1614	187432	44682
1615	187565	44570
1616	187669	44451
1617	187772	44331
1618	187889	44216
1619	188030	44105
1620	188144	43989
1621	188254	43871
1622	188366	43754
1623	188488	43640
1624	188593	43521
1625	188698	43403
1626	188798	43283
1627	188911	43166
1628	189026	43050
1629	189128	42931
1630	189229	42811
1631	189335	42693
1632	189460	42579
1633	189562	42460
1634	189665	42341
1635	189774	42223
1636	189888	42107
1637	189999	41990
1638	190110	41872
1639	190217	41754
1640	190319	41636
1641	190430	41518
1642	190550	41403
1643	190671	41289
1644	190792	41174
1645	190905	41057
1646	191021	40941
1647	191137	40825
1648	191250	40708
1649	191378	40595
1650	191491	40478
1651	191598	40360
1652	191707	40243
1653	191820	40126
1654	191932	40010
1655	192064	39897
1656	192172	39779
1657	192290	39664
1658	192404	39547
1659	192518	39431
1660	192644	39317
1661	192766	39202
1662	192898	39090
1663	193009	38973
