iter	Passed	Remaining
436	58626	75530
437	58757	75392
438	58891	75257
439	59022	75119
440	59156	74984
441	59289	74849
442	59423	74715
443	59555	74578
444	59689	74444
445	59823	74309
446	59957	74175
447	60089	74039
448	60221	73902
449	60355	73767
450	60487	73631
451	60620	73495
452	60753	73360
453	60887	73225
454	61020	73090
455	61154	72956
456	61287	72820
457	61422	72687
458	61555	72552
459	61688	72417
460	61820	72280
461	61953	72145
462	62087	72010
463	62219	71874
464	62353	71739
465	62485	71603
466	62617	71467
467	62751	71332
468	62884	71197
469	63017	71062
470	63152	70928
471	63284	70792
472	63419	70659
473	63551	70522
474	63684	70388
475	63818	70254
476	63952	70119
477	64085	69984
478	64219	69850
479	64357	69720
480	64490	69585
481	64623	69449
482	64756	69315
483	64890	69180
484	65021	69043
485	65154	68908
486	65286	68771
487	65420	68637
488	65552	68501
489	65685	68366
490	65818	68231
491	65951	68096
492	66084	67960
493	66216	67824
494	66350	67690
495	66482	67555
496	66615	67419
497	66751	67288
498	66885	67153
499	67018	67018
500	67151	66883
501	67285	66749
502	67420	66615
503	67551	66478
504	67681	66341
505	67816	66207
506	67947	66071
507	68080	65936
508	68214	65801
509	68347	65667
510	68481	65533
511	68614	65398
512	68745	65261
513	68879	65126
514	69012	64992
515	69144	64856
516	69278	64722
517	69413	64589
518	69550	64458
519	69683	64323
520	69816	64187
521	69949	64053
522	70083	63919
523	70215	63783
524	70351	63651
525	70484	63516
526	70615	63379
527	70748	63244
528	70881	63109
529	71014	62975
530	71147	62839
531	71280	62705
532	71413	62570
533	71547	62436
534	71680	62301
535	71813	62166
536	71944	62030
537	72074	61893
538	72207	61758
539	72341	61624
540	72473	61488
541	72605	61353
542	72737	61217
543	72872	61084
544	73004	60948
545	73137	60813
546	73270	60679
547	73404	60545
548	73537	60410
549	73669	60275
550	73803	60141
551	73935	60005
552	74067	59869
553	74198	59733
554	74334	59601
555	74468	59467
556	74601	59332
557	74732	59196
558	74865	59062
559	74997	58926
560	75130	58791
561	75262	58656
562	75397	58523
563	75527	58386
564	75658	58250
565	75791	58115
566	75926	57982
567	76057	57846
568	76191	57712
569	76327	57580
570	76460	57445
571	76593	57311
572	76725	57175
573	76858	57041
574	76990	56905
575	77122	56770
576	77256	56636
577	77387	56501
578	77521	56367
579	77654	56232
580	77786	56097
581	77919	55963
582	78052	55828
583	78185	55693
584	78321	55561
585	78453	55425
586	78585	55290
587	78718	55156
588	78851	55022
589	78983	54886
590	79116	54752
591	79248	54616
592	79384	54484
593	79518	54350
594	79650	54215
595	79783	54081
596	79915	53946
597	80047	53811
598	80180	53676
599	80314	53542
600	80446	53408
601	80578	53272
602	80715	53140
603	80856	53011
604	80989	52877
605	81123	52743
606	81258	52610
607	81391	52476
608	81525	52342
609	81658	52208
610	81791	52073
611	81924	51939
612	82058	51805
613	82194	51672
614	82329	51539
615	82462	51405
616	82596	51271
617	82731	51138
618	82863	51003
619	82997	50869
620	83131	50735
621	83266	50602
622	83400	50468
623	83534	50334
624	83667	50200
625	83800	50066
626	83934	49932
627	84068	49798
628	84201	49664
629	84335	49530
630	84469	49396
631	84601	49261
632	84736	49128
633	84869	48994
634	85001	48859
635	85135	48725
636	85273	48593
637	85406	48459
638	85539	48325
639	85673	48191
640	85808	48058
641	85942	47924
642	86075	47790
643	86208	47655
644	86346	47524
645	86480	47390
646	86615	47257
647	86752	47124
648	86884	46990
649	87020	46857
650	87157	46725
651	87295	46593
652	87433	46461
653	87569	46328
654	87703	46195
