iter	AUC	Logloss
142	0.8785995764	0.2268326689
143	0.8786179173	0.2267493808
144	0.8787300227	0.2266291415
145	0.8787215411	0.2265895715
146	0.8788500727	0.2264795962
147	0.8790379757	0.2263312131
148	0.8791939681	0.2261603275
149	0.8792435595	0.2260610462
150	0.8794308639	0.2258921054
151	0.8794907767	0.2257945393
152	0.8794862652	0.2257398068
153	0.8797165235	0.2255591434
154	0.879608912	0.2255308075
155	0.8796584065	0.2254460905
156	0.8797118624	0.2253454514
157	0.8797374085	0.2252242338
158	0.8797679415	0.2250978359
159	0.8799647663	0.2249585748
160	0.8798889686	0.2249082471
161	0.8800258498	0.2247643892
162	0.8801764812	0.2246162923
163	0.8802164289	0.2245399217
164	0.8802342549	0.2244593598
165	0.8802841323	0.2243822682
166	0.8804502261	0.2242614453
167	0.8806120988	0.2241059094
168	0.8807372897	0.2239944463
169	0.8808473484	0.2238647837
170	0.880948208	0.2237415843
171	0.8810525712	0.2236336231
172	0.8811321322	0.2235423182
173	0.8811837173	0.2234776272
174	0.8813608104	0.2233269119
175	0.8813994993	0.2232515887
176	0.8814642625	0.2231800224
177	0.8814973351	0.2231113148
178	0.8815441183	0.2230450324
179	0.8815950608	0.2229559405
180	0.8816436002	0.2228792427
181	0.8817174877	0.2227925116
182	0.8818300904	0.2226806868
183	0.8819374598	0.2225900598
184	0.8820870392	0.2224756454
185	0.8821248786	0.2224206455
186	0.882193876	0.2223232898
187	0.8822779485	0.2222356136
188	0.8823988039	0.2221455709
189	0.8824444956	0.2220901481
190	0.8824651561	0.2220258902
191	0.8824510318	0.2220054211
192	0.8825553861	0.221920693
193	0.8825006363	0.2218747781
194	0.8825300821	0.2218352737
195	0.8826312498	0.221727709
196	0.8828023745	0.2216396326
197	0.8828157373	0.2215768002
198	0.8829244315	0.221486269
199	0.8829733098	0.2214574521
200	0.8829880503	0.2213986892
201	0.8830633947	0.2213196816
202	0.8830503795	0.221299476
203	0.8830914056	0.2212413066
204	0.883188141	0.2211456052
205	0.8833394767	0.2210109667
206	0.8833444547	0.2209658391
207	0.8833699084	0.2209443225
208	0.8834096097	0.2209006485
209	0.8834722909	0.2208417845
210	0.8834926257	0.2207924211
211	0.8835123531	0.220744668
212	0.8835529082	0.2206918934
213	0.8835470587	0.2207037028
214	0.8835555007	0.220675094
215	0.8836001536	0.2205875274
216	0.8836469456	0.2205187964
217	0.8836563911	0.2204572952
218	0.8837359608	0.2203958171
219	0.8836940985	0.2203688823
220	0.8837990911	0.2202657872
221	0.8837256218	0.2202911626
222	0.8837209518	0.2202762823
223	0.8837475807	0.2202194902
224	0.8837188039	0.2202231242
225	0.8837488747	0.2201653112
226	0.8838720542	0.2200885926
227	0.8839260162	0.220040526
228	0.8840026589	0.219985703
229	0.8840863352	0.2199018493
230	0.8840947992	0.2198562024
231	0.8841079684	0.2198140025
232	0.8840491208	0.2197974835
233	0.8841454557	0.2197330226
234	0.8842162181	0.2196628086
235	0.8841794439	0.2196424519
236	0.8841932601	0.2196145806
237	0.8842091538	0.2195821528
238	0.8841519523	0.2195985553
239	0.8841468378	0.2196136199
240	0.8840726202	0.2196109662
241	0.8841251297	0.2195473963
242	0.8841134747	0.2195466893
243	0.8840966567	0.2195187659
244	0.8840839232	0.2194741797
245	0.8839748813	0.2195251027
246	0.8839916993	0.2194786874
247	0.8840005418	0.219438691
248	0.8840205025	0.2194134052
249	0.8840354014	0.2193832538
250	0.8840240985	0.2193393375
251	0.8840506437	0.2192740323
252	0.8841286289	0.2192148582
253	0.8841800997	0.219143606
254	0.8841537041	0.2191301402
255	0.8842601668	0.2190504159
256	0.8843004578	0.2190166112
257	0.8843028742	0.218995295
258	0.8843474038	0.2189466527
259	0.8843435702	0.2189296211
260	0.8844338707	0.2188834996
261	0.8844714944	0.2188276672
262	0.8844118853	0.2188436178
263	0.8844775508	0.2187974076
264	0.8845028108	0.2187466758
265	0.88450039	0.2187175386
266	0.8845205487	0.2186977952
267	0.8844437784	0.2187267816
268	0.8844589282	0.2187235633
269	0.8844767806	0.2186956911
270	0.8844320881	0.2187093559
271	0.8844254815	0.2186812442
272	0.8844684618	0.2186494881
273	0.8844791265	0.2186237067
274	0.8844892191	0.2185954404
275	0.8844794963	0.2185619221
276	0.8845431371	0.2185160112
277	0.8845900919	0.218481808
278	0.8846552468	0.2184383866
279	0.8847083021	0.2183966764
280	0.8847200893	0.2183729046
281	0.8847232187	0.2183591572
282	0.8847364935	0.2183348066
283	0.8847980436	0.2182567312
284	0.8848056802	0.2182215366
285	0.8847927971	0.2181998029
286	0.8848613895	0.2181433759
287	0.885044495	0.2180221429
288	0.8850754593	0.2179710894
289	0.8850689231	0.217951907
290	0.8850282756	0.2179679436
291	0.88504751	0.2179409286
292	0.8849967171	0.2179553034
293	0.8850518806	0.2179150879
294	0.8850275097	0.217933384
295	0.8850064003	0.2179259378
296	0.8850126768	0.2179022441
297	0.8849840056	0.2179153904
298	0.8850436323	0.2178882167
299	0.885022382	0.2178782533
300	0.8850754637	0.2178464848
301	0.8850711723	0.2178338949
302	0.8850273073	0.2178487156
303	0.884988658	0.2178628372
