iter	AUC	Logloss
154	0.8689523295	0.2361193569
155	0.8691291515	0.2359231194
156	0.8694341	0.2356889288
157	0.8695341323	0.2355194136
158	0.8694941872	0.2353626432
159	0.869673594	0.2351595685
160	0.8699717132	0.2349866427
161	0.8703181182	0.2347534298
162	0.870568333	0.2345674224
163	0.8707641105	0.2343799633
164	0.8708760005	0.2342058921
165	0.8710771526	0.233992594
166	0.8710292764	0.2338603472
167	0.871211035	0.2336608155
168	0.8713973136	0.2334559058
169	0.8716505582	0.2332632814
170	0.8719606482	0.2330406444
171	0.8722661405	0.2328706724
172	0.8724547709	0.2326939647
173	0.8725896703	0.2325302432
174	0.8727367312	0.2323779745
175	0.8728887076	0.2322047955
176	0.8731996098	0.2320275085
177	0.873405529	0.2318585722
178	0.8733458303	0.231755759
179	0.8734655314	0.2315921534
180	0.8735781065	0.2314507979
181	0.8736136517	0.2313368109
182	0.8738080803	0.231185569
183	0.8739762579	0.2310452887
184	0.8741823607	0.2309030923
185	0.8743005928	0.2307823868
186	0.8746071798	0.2306069316
187	0.8748300912	0.2304202871
188	0.8750549095	0.2302563368
189	0.8753492715	0.2300529876
190	0.8755464121	0.2298956824
191	0.8756185406	0.2297907228
192	0.8756541282	0.2296707843
193	0.8758432106	0.2295437627
194	0.8759757158	0.2293614845
195	0.8761133484	0.2292076408
196	0.8761329749	0.2290964881
197	0.8763663387	0.2289688063
198	0.8764722327	0.2288579053
199	0.8765717141	0.2287398122
200	0.8768426712	0.2285282961
201	0.8769326324	0.2283998485
202	0.8771283888	0.2282455787
203	0.877266664	0.2281115073
204	0.8774120088	0.2279367232
205	0.87740626	0.2278103525
206	0.8776127583	0.2276769017
207	0.8778006683	0.227522596
208	0.8779183707	0.2273812754
209	0.8780438842	0.2272316381
210	0.8781995612	0.2270659058
211	0.8783584306	0.2269298333
212	0.8784314066	0.2268155506
213	0.8784125641	0.2267493402
214	0.8784017162	0.2266617001
215	0.8784357218	0.2265785955
216	0.8787331135	0.2264271031
217	0.8789894373	0.2262583803
218	0.8790808674	0.2261447573
219	0.8792020022	0.2260122056
220	0.8791550865	0.2259358178
221	0.8792413682	0.22584178
222	0.8794098918	0.225693931
223	0.8793730895	0.2256129606
224	0.8793795728	0.2255307989
225	0.8795322484	0.2253785221
226	0.8797311828	0.2252509531
227	0.8798183473	0.2251573742
228	0.8800716554	0.2250048783
229	0.8801376538	0.2248840607
230	0.8801429365	0.2247962454
231	0.8802792908	0.2246830804
232	0.8803796267	0.2245467491
233	0.8804437606	0.2244507373
234	0.8804678223	0.2243647789
235	0.8805787024	0.2242257624
236	0.8806812347	0.2241048426
237	0.8807724671	0.2239973179
238	0.8808564535	0.223876025
239	0.8808879731	0.223779483
240	0.8810116715	0.2236807924
241	0.881135716	0.2235661551
242	0.8811677865	0.223487031
243	0.8813010898	0.2233730662
244	0.8814021955	0.2232859672
245	0.8816116318	0.2231373173
246	0.881769583	0.223005189
247	0.8817939201	0.2229130069
248	0.8818316194	0.2228348672
249	0.881957599	0.2227557619
250	0.8820962909	0.2226508664
251	0.8822048898	0.2225584725
252	0.8823473108	0.2224270853
253	0.8824238039	0.2223413785
254	0.8824809107	0.222250888
255	0.8825308986	0.2221682742
256	0.8824848303	0.2221016743
257	0.8825678845	0.2219942744
258	0.8825342673	0.2219360288
259	0.8826364324	0.2218716686
260	0.882747369	0.2217803345
261	0.8827846021	0.2217081262
262	0.8828711451	0.2216351854
263	0.8828408191	0.2215858108
264	0.8829048965	0.2214917029
265	0.8830026758	0.2214011021
266	0.8830604252	0.22132209
267	0.8830873755	0.2212552162
268	0.8831754581	0.2211869827
269	0.8833270884	0.2210654259
270	0.8834200017	0.2209371378
271	0.8835333889	0.2208287081
272	0.8836855631	0.2207261648
273	0.88378556	0.220630373
274	0.8838503789	0.220555738
275	0.8838649134	0.2204587819
276	0.8839260246	0.2203814694
277	0.8839657719	0.2203353745
278	0.8841330032	0.2202328548
279	0.8842339676	0.220158244
280	0.8843070638	0.2200783494
281	0.8843422205	0.2200079008
282	0.8844297946	0.2199473673
283	0.8845594255	0.2198364632
284	0.8845986149	0.219774804
285	0.8846214336	0.2197252775
286	0.884690942	0.2196460651
287	0.8847869345	0.2195820935
288	0.8849109931	0.2194717929
289	0.8849667792	0.2193984701
290	0.885047976	0.2193030888
291	0.8851513134	0.2192228118
292	0.8852318745	0.2191328625
293	0.8852391629	0.219080906
294	0.8853274362	0.219010169
295	0.8853898116	0.2189538045
296	0.8854088589	0.2188764024
297	0.8855084815	0.2187778057
298	0.8856058865	0.2186916134
299	0.8858141434	0.2185645685
300	0.8858762433	0.2184838787
301	0.8859283499	0.2184314334
302	0.8860134168	0.2183548731
303	0.8860881726	0.218292235
304	0.8861157797	0.2182461075
305	0.8860723316	0.2182001801
306	0.8861008285	0.2181265463
307	0.8861529139	0.2180591018
308	0.8862249012	0.2179824822
309	0.8863002008	0.2178878982
310	0.8863390866	0.2178440632
311	0.8864367811	0.2177429017
312	0.8864416754	0.2176713239
313	0.8865267353	0.2175956354
314	0.8865607338	0.2175547424
315	0.8866025645	0.2174921547
316	0.8866803148	0.217405342
317	0.886738029	0.2173245245
318	0.8867537217	0.2172777926
319	0.8868498272	0.2171814494
320	0.8869333475	0.2171072382
321	0.8869832435	0.2170388577
322	0.8870128704	0.216969609
323	0.8871052469	0.2168953949
324	0.8871298524	0.2168349015
325	0.88711589	0.2167882616
326	0.8871803912	0.2167116489
327	0.8871904339	0.2166649758
328	0.8872199196	0.2166119538
329	0.8873362166	0.2165245903
330	0.8873017802	0.2164781423
331	0.8873172963	0.2164159048
332	0.8873518175	0.2163579892
333	0.8873994394	0.216310648
334	0.8874819498	0.2162401144
335	0.8874937087	0.2161645904
336	0.8875407586	0.2161027416
337	0.8876124917	0.2160341051
338	0.8876729884	0.2159744969
339	0.8877726958	0.2159044569
340	0.8877910086	0.215849393
341	0.8878655667	0.2157874656
342	0.8878959775	0.2157302626
343	0.8879786362	0.2156406952
344	0.8880684561	0.2155523949
345	0.8881435297	0.215486018
346	0.8881013458	0.215457692
347	0.8881367498	0.215405907
348	0.888148198	0.2153514057
349	0.8882033132	0.2152828945
350	0.8882260259	0.2152395589
351	0.8883383609	0.2151388266
352	0.8883356701	0.2150889164
353	0.8883827341	0.2150507449
354	0.8883662787	0.2150214566
355	0.8883760319	0.2149757427
356	0.8884934165	0.2148950653
357	0.8885329873	0.2148607843
358	0.8885733632	0.214802195
359	0.8886423207	0.2147169117
360	0.8887238706	0.2146382173
361	0.8888335289	0.2145571328
362	0.8888496383	0.21450819
363	0.8889753565	0.2144206606
364	0.8890086276	0.2143789836
365	0.8890455006	0.2143279854
366	0.8890080344	0.2143007976
367	0.8890481843	0.2142674655
368	0.8890635168	0.2142384531
369	0.8891605616	0.2141564815
370	0.8891642482	0.214118176
371	0.8892075056	0.2140664943
372	0.8893093529	0.2139864796
373	0.8893496299	0.2139163281
374	0.8893130959	0.2138897381
375	0.8893606755	0.2138441804
376	0.8894345344	0.2137818949
377	0.8895116278	0.2137066794
378	0.8895163314	0.2136870363
379	0.8895488751	0.2136482037
380	0.8895836929	0.2135920033
381	0.8896078958	0.2135524642
382	0.8896743179	0.2134928996
383	0.8896803492	0.213434134
384	0.8897355986	0.2133802969
385	0.8898309838	0.2132977852
386	0.8899040799	0.2132247339
387	0.8899007323	0.2131946322
388	0.8899646331	0.213142966
389	0.8900020781	0.2131031688
390	0.8899909548	0.2130738583
391	0.8900637967	0.2130256165
392	0.8900586552	0.2129919783
393	0.8901147662	0.2129350666
394	0.8901325212	0.2129036307
395	0.8901588569	0.2128682055
396	0.8901539909	0.212857496
397	0.8902094875	0.2128026231
398	0.8902532534	0.2127504148
399	0.8902655914	0.2127094224
400	0.8903112147	0.2126533431
401	0.8903822698	0.2125790823
402	0.89037924	0.2125620055
403	0.8903711111	0.2125224367
404	0.8904498643	0.212451191
405	0.8905109472	0.212381004
406	0.8905948065	0.2123474757
407	0.8906089737	0.2123152622
408	0.8906036839	0.2122823643
409	0.8906076036	0.2122620238
410	0.8906022997	0.2122258263
411	0.890632993	0.2121825247
412	0.890632654	0.2121529182
413	0.8906813141	0.2121119163
414	0.8906980733	0.2120712134
415	0.8907054394	0.2120332265
416	0.8907326086	0.2119903722
417	0.8907513875	0.211959611
418	0.8907864313	0.2119313833
419	0.8908387074	0.2118878053
420	0.8908419844	0.2118550015
421	0.8908241447	0.2118284543
422	0.8908646124	0.2117847154
423	0.8909094023	0.2117576767
424	0.8909727946	0.2116981987
425	0.8910288986	0.2116289877
426	0.8910374088	0.2116045518
427	0.8911048267	0.2115290058
428	0.89114819	0.2114677864
429	0.8912229388	0.2114070515
430	0.8912301566	0.2113832321
431	0.8913364602	0.2113212324
432	0.891362909	0.2112658624
433	0.8914063429	0.2112231012
434	0.8914289921	0.2111790757
435	0.8914613875	0.211138529
436	0.8915452044	0.2110805461
437	0.8915587078	0.2110612463
438	0.8915826423	0.2110301315
439	0.8915985893	0.2110028952
440	0.8916386756	0.2109664181
441	0.891676389	0.2109242387
442	0.8916621864	0.2109078017
443	0.8916917427	0.2108802798
444	0.8917196605	0.2108360928
445	0.8917245477	0.2108031215
446	0.8917504527	0.2107660932
447	0.8917792956	0.2107443236
448	0.8917928343	0.2107174548
449	0.8918285207	0.2106869353
450	0.8918055749	0.2106654564
451	0.8917964644	0.2106546654
452	0.8917955392	0.2106054903
453	0.8918258653	0.2105865761
454	0.8918901192	0.2105333734
455	0.8919020265	0.2105154362
456	0.8919050563	0.2104842672
457	0.8919612661	0.2104368541
458	0.8920239875	0.2103825941
459	0.892067824	0.2103389108
460	0.892165109	0.2102691685
461	0.8921749752	0.210260967
462	0.8921794457	0.2102293965
463	0.8921751588	0.2102041993
464	0.8921888175	0.2101751547
465	0.8922273643	0.2101345826
466	0.8922526407	0.2101041902
467	0.892252902	0.2100747217
468	0.8922932708	0.2100527065
469	0.8922748379	0.2100281544
470	0.8922749156	0.2100142709
471	0.8922878398	0.2099774871
472	0.8923138225	0.2099489057
473	0.8924005138	0.2098832876
474	0.8924271603	0.2098547423
475	0.892431645	0.2098401652
476	0.8924744927	0.20980374
477	0.8925552092	0.2097442701
478	0.8926018283	0.2096919678
479	0.8925925906	0.20967929
480	0.8926260948	0.2096453584
481	0.8926754117	0.2096037989
482	0.8926678549	0.2095661015
483	0.8926947416	0.2095299113
484	0.8926957162	0.2095067669
485	0.8926799387	0.2094979577
486	0.8927053493	0.2094844892
487	0.8927096998	0.2094665846
488	0.8926798187	0.2094560848
489	0.8927036685	0.2094244343
490	0.8927356613	0.2093973161
491	0.8927444399	0.2093722838
492	0.8927612555	0.2093285138
493	0.8927651328	0.2092983128
494	0.8928035948	0.2092562806
495	0.892823073	0.2092278876
496	0.8928495359	0.209199497
497	0.8928519371	0.2091761613
498	0.8928659631	0.2091627365
499	0.8928677357	0.2091444606
500	0.8928838593	0.2091161293
501	0.8928687174	0.2091008065
502	0.8929303653	0.2090585671
503	0.8929708613	0.2090328253
504	0.8929958694	0.2090155544
505	0.8930044431	0.2089931734
506	0.8930533505	0.2089529975
507	0.8930753852	0.2089238837
508	0.8930992209	0.2088951107
509	0.8931664976	0.2088550957
510	0.8931971485	0.2088240486
511	0.8932385061	0.2087814549
512	0.8932684155	0.2087496371
513	0.8932751389	0.2087193082
514	0.8933166024	0.2086802612
515	0.8933171674	0.2086610549
516	0.8933331426	0.2086332128
517	0.8933837591	0.2085924979
518	0.8933956169	0.2085742973
519	0.8933608415	0.2085916293
520	0.8933558342	0.2085840596
521	0.893393364	0.2085515964
522	0.8934137956	0.2085350153
523	0.8934342837	0.2085169833
524	0.8934505343	0.2084785552
525	0.8934892435	0.2084467301
526	0.8934978102	0.2084307034
527	0.893504004	0.2084178197
528	0.8934855428	0.2083965491
529	0.8935618452	0.2083454765
530	0.8936175395	0.2082964682
531	0.893612052	0.2082719045
532	0.893631615	0.2082475576
533	0.8936172429	0.2082237111
534	0.8936806494	0.208184162
535	0.8936830718	0.2081655141
536	0.8937183486	0.2081380295
537	0.8937233135	0.2081154513
538	0.8937480603	0.2080817206
539	0.8937382647	0.2080701877
540	0.8937910281	0.2080257484
541	0.8938331837	0.2079960233
542	0.8938501688	0.2079653957
543	0.8939053829	0.2079141922
544	0.8939325591	0.2078855014
545	0.8939340493	0.2078739823
546	0.8939176574	0.2078521412
547	0.8939361327	0.2078273967
548	0.893961621	0.2077966579
549	0.8939985787	0.2077600385
550	0.8940537433	0.207723524
551	0.8940705872	0.2076947063
552	0.8941120295	0.2076608826
553	0.8941461552	0.2076402458
554	0.8941785223	0.2076099828
555	0.8942111295	0.2075803022
556	0.8942227401	0.2075517769
557	0.8942302122	0.2075329309
558	0.8942118922	0.2075245237
559	0.8942637305	0.2074749549
560	0.8942774598	0.2074570433
561	0.8943192058	0.207422759
562	0.89433314	0.2073908215
563	0.8943380625	0.2073714187
564	0.8943375116	0.2073367883
565	0.8943358873	0.2073260426
566	0.8943581904	0.2073104909
567	0.8943647161	0.2072943822
568	0.8943413042	0.207282268
569	0.8943481971	0.2072467122
570	0.8943633531	0.2072414419
571	0.8944392953	0.2071943867
572	0.8945156684	0.2071386082
573	0.8945318626	0.2071255223
574	0.8945311917	0.2071143467
575	0.894576257	0.2070752157
576	0.8945872532	0.2070501663
577	0.8945839339	0.2070404931
578	0.8945816244	0.2070189336
579	0.8946005447	0.2069958053
580	0.8946527572	0.2069556271
581	0.8946915441	0.2069231986
582	0.8947077877	0.2068917227
583	0.8947256415	0.2068687573
584	0.8947479587	0.2068381696
585	0.8947764839	0.2068046527
586	0.894817114	0.2067806249
587	0.8948735216	0.2067399488
588	0.8948640509	0.2067288108
589	0.8948671655	0.2067249363
590	0.8948807394	0.2066954707
591	0.8948787761	0.2066795039
592	0.8948645806	0.2066739179
593	0.8948825121	0.2066647201
594	0.8949076755	0.2066333261
595	0.8949373307	0.2066060602
596	0.8949654886	0.2065908806
597	0.8949725651	0.2065733652
598	0.8950077431	0.2065360132
599	0.8950467418	0.2065100261
600	0.8950756695	0.2064773091
601	0.8950697371	0.2064674781
602	0.8951427414	0.206401358
603	0.8951324938	0.2063895036
604	0.8951332071	0.206377704
605	0.8951602774	0.2063512211
606	0.8951518872	0.2063318342
607	0.8952035206	0.2062957795
608	0.8952521172	0.2062615469
609	0.8952503375	0.2062322148
610	0.8952331969	0.2062320297
611	0.895280155	0.2061846466
612	0.895303687	0.2061598312
613	0.895325404	0.2061326165
614	0.8953214843	0.206121688
615	0.8953468031	0.2061038034
616	0.895386268	0.2060876634
617	0.8954066219	0.2060637187
618	0.8954223287	0.2060467515
619	0.8954326611	0.2060342858
620	0.8954805655	0.2059988869
621	0.8954960958	0.2059902256
622	0.8954906154	0.2059749842
623	0.8954895207	0.2059714152
624	0.8954912298	0.2059552055
625	0.8955477221	0.2059213068
626	0.8956020322	0.2058784986
627	0.8956053586	0.2058653058
628	0.8956214751	0.2058449526
629	0.89560699	0.2058308275
630	0.8956019404	0.2058312764
631	0.8956173647	0.2058195927
632	0.8956523096	0.2057870276
633	0.8956729672	0.2057694055
634	0.8956811879	0.2057655037
635	0.8956878195	0.2057421254
636	0.8957427864	0.205695152
637	0.8957934664	0.2056454591
638	0.8958013622	0.2056300487
639	0.8958059033	0.2056130315
640	0.8958104939	0.2055943207
641	0.8958180436	0.2055585981
642	0.8957904648	0.2055584564
643	0.8957886004	0.2055540757
644	0.8957955639	0.2055362587
645	0.895821024	0.2055152207
646	0.8958107764	0.2055004757
647	0.8958052748	0.2054912065
648	0.8957973366	0.2054859171
649	0.8958020119	0.2054709175
650	0.8958171961	0.2054404253
651	0.8958180012	0.2054316477
652	0.8957964608	0.2054336653
653	0.8958385176	0.2053951862
654	0.8958381786	0.2053698379
655	0.8958559971	0.2053453182
656	0.8958256145	0.2053558443
657	0.8958403609	0.2053377526
658	0.8958533134	0.2053286268
659	0.8958727916	0.2053118707
660	0.8959060062	0.2052936377
661	0.895914474	0.2052750701
662	0.8959586919	0.2052465442
663	0.896001363	0.2052179256
664	0.8960065045	0.2051985615
665	0.8960184541	0.2051907247
666	0.8960132986	0.2051794023
667	0.8960205022	0.2051707841
668	0.8960347189	0.2051547438
669	0.8960418661	0.2051382918
670	0.8960595504	0.2051221485
671	0.8960598329	0.2051130987
672	0.8960745722	0.205094975
673	0.8960643952	0.2050970638
674	0.8960910983	0.2050733689
675	0.8960775031	0.2050658764
676	0.8960794594	0.2050569301
677	0.8961074125	0.2050305526
678	0.8961353726	0.2050023479
679	0.8961862927	0.2049623032
680	0.8961922816	0.2049575658
681	0.8961867094	0.2049473071
682	0.8962068797	0.2049382394
683	0.8962166329	0.2049245517
684	0.8962328412	0.204909299
685	0.8962371281	0.2048995345
686	0.8962383781	0.2048890886
687	0.896272532	0.2048606493
688	0.8962806679	0.204862141
689	0.8963245962	0.2048355179
690	0.8963060856	0.2048349376
691	0.8962998848	0.2048253775
692	0.8963167781	0.2048159265
693	0.8963319765	0.2048027985
694	0.8963750431	0.2047550648
695	0.8963832144	0.2047355518
696	0.8963945566	0.2047283932
697	0.8964182511	0.2047053987
698	0.8963944224	0.2047060279
699	0.8964211961	0.2046846379
700	0.896416549	0.204696335
701	0.8964221849	0.2046863439
702	0.8964136111	0.2046732114
703	0.8964111463	0.2046773499
704	0.8964139147	0.2046702122
705	0.8964420373	0.2046552777
706	0.8964464655	0.2046492642
707	0.8964540505	0.2046428012
708	0.896452864	0.2046363718
709	0.8964834938	0.2046116458
710	0.8964665298	0.2046042832
711	0.8964702729	0.2045989014
712	0.8965163482	0.2045537315
713	0.8965234671	0.2045433198
714	0.8965608274	0.2045093798
715	0.8965505727	0.2045081095
716	0.8965481221	0.2045003556
717	0.896530127	0.2045012007
718	0.8965294772	0.2044803311
719	0.8965368363	0.2044679431
720	0.8965115528	0.2044638745
721	0.8964975833	0.2044634838
722	0.8965004012	0.2044536855
723	0.8965035581	0.2044481025
724	0.8965095612	0.2044365355
725	0.8965070046	0.2044360588
726	0.8965238697	0.2044209952
727	0.8965213555	0.2044144325
728	0.8965070329	0.2044111858
729	0.8965204162	0.204414427
730	0.8965418577	0.2043984537
731	0.8965926365	0.2043613743
732	0.8966140569	0.2043496596
733	0.896617009	0.204337591
734	0.8965903624	0.2043422201
735	0.8965885262	0.2043395093
736	0.8965822406	0.2043288888
737	0.8965906873	0.204324027
738	0.8965738152	0.2043291936
739	0.8966016129	0.2043025066
740	0.8966264303	0.2042847432
741	0.8966332455	0.2042613845
742	0.8966327441	0.2042466304
743	0.8966428716	0.204227065
744	0.8966714956	0.2042006313
745	0.8966693627	0.2041955559
746	0.8966916306	0.2041737504
747	0.8966811994	0.2041728569
748	0.8966590163	0.2041738614
749	0.8966571518	0.2041751756
750	0.8966641648	0.2041701382
751	0.8966495103	0.204170799
752	0.8966291563	0.2041686703
753	0.8966527095	0.2041441698
754	0.89668365	0.2041121308
755	0.8967063981	0.2041055411
756	0.8967474732	0.2040687106
757	0.896768272	0.2040543251
758	0.8967378824	0.2040773927
759	0.8967667677	0.2040551364
760	0.8967963381	0.204036548
761	0.8968205058	0.2040139805
762	0.8968107525	0.2040156144
763	0.8968222643	0.2040001681
764	0.8967996222	0.2040137325
765	0.8968256613	0.2039960692
766	0.8967786962	0.2040183946
767	0.8967664923	0.2040219234
768	0.8967623467	0.2040104537
769	0.8967530384	0.2040112952
770	0.8967720222	0.2039848879
771	0.8967905681	0.2039617031
772	0.8967928775	0.2039521056
773	0.8967885271	0.2039519287
774	0.8968207953	0.2039223554
775	0.8968259085	0.2039199531
776	0.8968349555	0.2039024796
777	0.896813514	0.2038956389
778	0.8967927363	0.2039031069
779	0.8968004767	0.2038980054
780	0.8967978071	0.2038946276
781	0.8967915286	0.2038878403
782	0.8968185777	0.2038542052
783	0.8968188814	0.2038535779
784	0.8967966913	0.2038480694
785	0.8968360996	0.2038163208
786	0.8968457116	0.2038066032
787	0.8968222149	0.2038077815
788	0.8968370601	0.2037775451
789	0.8968294468	0.2037762923
790	0.8968160494	0.2037765456
791	0.8968333664	0.2037490903
792	0.8968497442	0.2037287529
793	0.896853678	0.2037248518
794	0.8968480845	0.2037141946
795	0.8968428301	0.2036978991
796	0.8968563264	0.2036822007
797	0.8968806706	0.2036578423
798	0.8968639185	0.203658628
799	0.8968837498	0.2036330238
800	0.896872577	0.2036356895
801	0.8968577954	0.2036432971
802	0.8968397932	0.203641015
803	0.8968521525	0.2036321866
804	0.896844179	0.2036339354
805	0.8968503092	0.2036237023
806	0.896872683	0.2036049957
807	0.8968699074	0.2035979169
808	0.8968813909	0.2035840228
809	0.8968893927	0.2035776934
810	0.8968904309	0.2035762462
811	0.8968924648	0.2035642502
812	0.8968790533	0.2035604538
813	0.8968787567	0.203560388
814	0.8968893503	0.2035510479
815	0.8968981571	0.203539405
816	0.8969073948	0.203527696
817	0.8969095771	0.2035205955
818	0.896904471	0.2035206271
819	0.8968986727	0.2035175947
820	0.8969071264	0.2034963925
821	0.8969265622	0.203485703
822	0.8969442536	0.2034621652
823	0.896963534	0.2034383197
824	0.8969483145	0.2034401381
825	0.89696477	0.2034243891
826	0.8969479896	0.2034195723
827	0.8969657587	0.2034071955
828	0.8969748057	0.2033966597
829	0.8969674678	0.2033922233
830	0.8969930479	0.2033797912
831	0.8970034862	0.2033695389
832	0.8970295748	0.2033575075
833	0.8970352601	0.203350216
834	0.8970359945	0.2033450073
835	0.8970647598	0.2033249523
836	0.8970753111	0.2033163226
837	0.8970996694	0.2033002232
838	0.8971303486	0.2032742097
839	0.8970924445	0.2032775817
840	0.8970959334	0.2032712805
841	0.8971242325	0.2032530038
842	0.8971103619	0.2032550016
843	0.8971346072	0.2032365437
844	0.8971484708	0.2032264168
845	0.8971541913	0.2032224682
846	0.8971825752	0.2032115684
847	0.897165357	0.203219278
848	0.8971834722	0.2032000645
849	0.897185492	0.2031859497
850	0.8971810356	0.2031836832
851	0.8972062555	0.2031743626
852	0.8972060154	0.2031716771
853	0.8972406778	0.2031568583
854	0.897259139	0.2031470728
855	0.8972570768	0.2031487342
856	0.8972606433	0.2031318736
857	0.8972415818	0.2031330867
858	0.8972449859	0.2031218191
859	0.8972491457	0.20311412
860	0.8972421821	0.2031071556
861	0.897227457	0.2031125121
862	0.8972476202	0.2031012848
863	0.8972513633	0.2030897189
864	0.8972312142	0.2030968907
865	0.8972268849	0.2030957833
866	0.8972258538	0.2030846262
867	0.8972061072	0.2030882201
868	0.8972352539	0.2030665641
869	0.8972339756	0.2030647093
870	0.8972709403	0.2030372157
871	0.8972594003	0.2030402551
872	0.8972929822	0.2030210158
873	0.8972926926	0.2030191508
874	0.8973122485	0.2030008889
875	0.8973459574	0.2029808854
876	0.8973530481	0.2029844527
877	0.8973723356	0.2029764616
878	0.8973776748	0.2029572401
879	0.8973867147	0.2029427648
880	0.8973854505	0.2029376967
881	0.8973997025	0.2029220223
882	0.8973943351	0.2029089627
