iter	Logloss
156	0.2328719022
157	0.2326387635
158	0.2324217122
159	0.232175799
160	0.231937104
161	0.2316922746
162	0.2314647831
163	0.2312243617
164	0.23102099
165	0.230793007
166	0.2305781719
167	0.2303624385
168	0.2301377377
169	0.2299097414
170	0.2296942607
171	0.2294858019
172	0.2292650394
173	0.2290454635
174	0.228841491
175	0.2286315601
176	0.2283944617
177	0.2281688448
178	0.2279832452
179	0.2277689636
180	0.2275690189
181	0.2273592525
182	0.2271383073
183	0.2269328776
184	0.2267189886
185	0.2265211028
186	0.2263135229
187	0.2260845136
188	0.2258635197
189	0.2256429265
190	0.2254558101
191	0.2252606739
192	0.2250600126
193	0.2248614113
194	0.2246456186
195	0.2244609116
196	0.2242773314
197	0.224118011
198	0.2239102549
199	0.2237195871
200	0.2235072187
201	0.2233441633
202	0.2231647953
203	0.2229950062
204	0.2227968009
205	0.2226068971
206	0.2224326185
207	0.2222535505
208	0.2220938092
209	0.2218947386
210	0.2217076387
211	0.2215169803
212	0.2213582031
213	0.221218321
214	0.2210476259
215	0.2208886895
216	0.2207024816
217	0.220508907
218	0.2203323589
219	0.2201551304
220	0.2199981214
221	0.2198399154
222	0.2196655652
223	0.2194965056
224	0.2193280692
225	0.2191638016
226	0.2190180094
227	0.2188561325
228	0.2186739498
229	0.2185165509
230	0.2183597994
231	0.2181957906
232	0.2180366652
233	0.2178791419
234	0.2177317089
235	0.2175374936
236	0.2174026061
237	0.2172563817
238	0.2171086125
239	0.2169574866
240	0.2168229087
241	0.2166568438
242	0.2165225514
243	0.2163882764
244	0.2162334183
245	0.2160889091
246	0.2159372912
247	0.2158130741
248	0.2156841879
249	0.2155464342
250	0.2154146245
251	0.2152431879
252	0.2150997696
253	0.2149446637
254	0.214819227
255	0.2146835087
256	0.2145480064
257	0.2144069136
258	0.2142684308
259	0.2141263035
260	0.2139750221
261	0.2138338872
262	0.2137129037
263	0.2135894787
264	0.2134292262
265	0.2132915439
266	0.213147998
267	0.213018801
268	0.2128879019
269	0.2127559189
270	0.2126293755
271	0.2124900766
272	0.2123469854
273	0.2122053351
274	0.2120554597
275	0.2119324047
276	0.2118139113
277	0.2116976038
278	0.2115662148
279	0.2114580504
280	0.2113295607
281	0.21120976
282	0.2110820654
283	0.2109318748
284	0.2108035401
285	0.2106808946
286	0.2105795764
287	0.2104876026
288	0.2103424158
289	0.2102144503
290	0.2100612417
291	0.2099325222
292	0.209786474
293	0.2096706922
294	0.209552831
295	0.209444837
296	0.2093261444
297	0.2092095423
298	0.2090775494
299	0.2089605659
300	0.2088394677
301	0.2086873172
302	0.2085679385
303	0.208456014
304	0.2083648182
305	0.2082304167
306	0.2081122792
307	0.2079878673
308	0.2078395173
309	0.2077265768
310	0.2076179841
311	0.2075091737
312	0.2073992198
313	0.2073013611
314	0.2072091947
315	0.2071157824
316	0.2070030711
317	0.2069079842
318	0.2068050706
319	0.2067010213
320	0.2066119808
321	0.2065006782
322	0.2064028103
323	0.2063002941
324	0.2061694854
325	0.2060883495
326	0.2059703414
327	0.2058521178
328	0.2057371562
329	0.2056305662
330	0.205511167
331	0.2054152305
332	0.2053181262
333	0.205200077
334	0.2050815089
335	0.2049804294
336	0.2048717086
337	0.2047644994
338	0.2046666969
339	0.2045568857
340	0.2044585352
341	0.2043586811
342	0.2042553191
343	0.2041323296
344	0.2040110265
345	0.2039058405
346	0.2038205968
347	0.2037294724
348	0.203637999
349	0.2035271111
350	0.2034436611
351	0.2033100974
352	0.203217577
353	0.2031245482
354	0.2030218854
355	0.2029322259
356	0.2028371503
357	0.2027426512
358	0.2026263153
359	0.2025250103
360	0.2024204721
361	0.2022990939
362	0.2022080585
363	0.2020963052
364	0.2020089011
365	0.2019217987
366	0.2018465615
367	0.2017423642
368	0.2016430524
369	0.2015298162
370	0.2014332117
371	0.2013389889
372	0.2012133603
373	0.2011308016
374	0.2010387336
375	0.2009392326
376	0.2008441067
377	0.2006953208
378	0.2006358462
379	0.2005329649
380	0.2004276868
381	0.2003201217
382	0.200207313
383	0.2001189106
384	0.2000201662
385	0.1999223423
386	0.1998260198
387	0.1997216103
388	0.1996464157
389	0.1995655518
390	0.1994738737
391	0.1993756792
392	0.1992766854
393	0.1991875585
394	0.1991144135
395	0.1990217134
396	0.1989206087
397	0.1988371606
398	0.1987586192
399	0.198646218
400	0.1985544595
401	0.1984606183
402	0.1983712268
403	0.1982842652
404	0.1981929039
405	0.1980826143
406	0.1980112745
407	0.197924101
408	0.1978386759
409	0.1977476853
410	0.19766257
411	0.1975928907
412	0.1975188459
413	0.1974459864
414	0.1973580205
415	0.1972693279
416	0.1971873404
417	0.1971021328
418	0.1970164912
419	0.1969201809
420	0.1968477025
421	0.1967682461
422	0.1966985233
423	0.1966144489
424	0.1965338112
425	0.1964330768
426	0.1963682934
427	0.1962717323
428	0.1961773017
429	0.1960928288
430	0.1960339687
431	0.1959444745
432	0.1958407093
433	0.1957711831
434	0.1956742691
435	0.1956089905
436	0.1955519712
437	0.1954967457
438	0.1954035327
439	0.1953436695
440	0.1952619326
441	0.1951753291
442	0.1951089173
443	0.195011254
444	0.1949221605
445	0.1948674324
446	0.1947938463
447	0.194708425
448	0.1946471085
449	0.1945772045
450	0.1944926387
451	0.1944244527
452	0.1943313241
453	0.1942733422
454	0.1941769814
455	0.1941110058
456	0.1940279984
457	0.1939669026
458	0.1938984363
459	0.1938234005
460	0.1937393568
461	0.1936618015
462	0.1935877244
463	0.1935203629
464	0.1934510662
465	0.193381211
466	0.1933310255
467	0.1932769315
468	0.1932066168
469	0.1931196408
470	0.193048756
471	0.1929888797
472	0.1929145744
473	0.1928235449
474	0.1927687996
475	0.1927183567
476	0.1926407077
477	0.1925414871
478	0.1924746724
479	0.1924351944
480	0.1923629024
481	0.1922838958
482	0.1922094079
483	0.1921320526
484	0.1920727165
485	0.1919997492
486	0.1919175002
487	0.1918532348
488	0.1917919498
489	0.1917271175
490	0.191671725
491	0.1915774117
492	0.191459129
493	0.1913766261
494	0.1913154521
495	0.1912620557
496	0.1912090722
497	0.1911245849
498	0.1910623214
499	0.1910000912
500	0.1909487643
501	0.190890815
502	0.1908023941
503	0.1907399362
504	0.1906653673
505	0.1906073206
506	0.1905485844
507	0.1904800835
508	0.190396895
509	0.1903015228
510	0.1902486558
511	0.1901771173
512	0.1901133788
513	0.1900508389
514	0.1899969207
515	0.1899337496
516	0.1898652405
517	0.1897941198
518	0.1897230171
519	0.1896510758
520	0.189605582
521	0.1895400077
522	0.189475944
523	0.1894202659
524	0.1893528073
525	0.1892792135
526	0.1892314471
527	0.1891587379
528	0.1890976269
529	0.1890356764
530	0.1889589954
531	0.1888903203
532	0.1888298326
533	0.1887597805
534	0.1886836569
535	0.1886167943
536	0.188546981
537	0.1884898591
538	0.188425771
539	0.1883476443
540	0.1882900591
541	0.1882275884
542	0.1881604928
543	0.1880978094
544	0.1880194056
545	0.1879755961
546	0.1879156638
547	0.1878634022
548	0.1877922566
549	0.1877428777
550	0.1876767111
551	0.1876004561
552	0.1875315353
553	0.1874821744
554	0.1874065194
555	0.1873498384
556	0.1872901532
557	0.1872362281
558	0.187176118
559	0.1871168249
560	0.1870787427
561	0.1870088455
562	0.1869444748
563	0.1869024681
564	0.186812868
565	0.1867500713
566	0.1867193495
567	0.1866558488
568	0.1865829146
569	0.1865149091
570	0.1864557581
571	0.18639815
572	0.1863342366
573	0.1862735632
574	0.1862158011
575	0.1861456558
576	0.1861014351
577	0.1860487284
578	0.1859814087
579	0.1859339398
580	0.1858819473
581	0.1858428385
582	0.185770938
583	0.185711656
584	0.185652193
585	0.185575941
586	0.1855010655
587	0.1854357145
588	0.1853752029
589	0.1853491573
590	0.1852844563
591	0.1852333496
592	0.1851793065
593	0.1850994104
594	0.1850535801
595	0.184990008
596	0.1849340529
597	0.1848832365
598	0.1848258148
599	0.1847743824
600	0.1847083382
601	0.1846286145
602	0.1845520298
603	0.1844923811
604	0.1844431949
605	0.1843862148
606	0.1843294369
607	0.1842843324
608	0.1842184061
609	0.1841503153
610	0.184094521
611	0.1840238139
612	0.1839802599
613	0.1839218497
614	0.1838689845
615	0.18379916
616	0.1837347372
617	0.1836928913
618	0.1836293038
619	0.183578993
620	0.1835284538
621	0.1834842421
622	0.1834228985
623	0.1833959192
624	0.1833261034
625	0.1832627685
626	0.1832122627
627	0.1831504459
628	0.1830761258
629	0.183020552
630	0.1829773051
631	0.182926327
632	0.182855853
633	0.1828006412
634	0.182762851
635	0.1827062044
636	0.1826448135
637	0.1825839476
638	0.1825253175
639	0.1824881956
640	0.1824192132
641	0.1823569858
642	0.182292609
643	0.1822451722
644	0.182184715
645	0.182131505
646	0.1820711913
647	0.1820312837
648	0.181983246
649	0.1819374741
650	0.1818594023
651	0.1817952785
652	0.1817516769
653	0.1816843065
654	0.1816183012
655	0.1815666774
656	0.1814900729
657	0.1814400492
658	0.1813884066
659	0.1813463746
660	0.1812916873
661	0.1812334077
662	0.1811739999
663	0.1811167662
664	0.1810549528
665	0.181007156
666	0.1809668801
667	0.1809150623
668	0.180875022
669	0.180825098
670	0.1807778009
671	0.1807176468
672	0.180651756
673	0.1806073792
674	0.1805488568
675	0.1804973173
676	0.1804426943
677	0.1803936263
678	0.180346677
679	0.1802942963
680	0.180249063
681	0.1801920815
682	0.1801374322
683	0.1801059288
684	0.1800516945
685	0.1799983149
686	0.1799501141
687	0.1798800708
688	0.179807336
689	0.1797441102
690	0.1796878368
691	0.1796468432
692	0.1795833816
693	0.1795389861
694	0.1794711622
695	0.1794074321
696	0.1793796919
697	0.179329644
698	0.1792903152
699	0.179240603
700	0.1791864918
701	0.1791292547
702	0.1790895423
703	0.1790496269
704	0.179000167
705	0.1789513018
706	0.1789006899
707	0.1788510095
708	0.1788067717
709	0.1787628372
710	0.1787186165
711	0.1786675895
712	0.1786130634
713	0.1785824751
714	0.1785112034
715	0.1784697278
716	0.1784379145
717	0.1783862456
718	0.1783336855
719	0.1782942855
720	0.1782449411
721	0.1781913557
722	0.1781401704
723	0.1781027239
724	0.1780620431
725	0.1780335099
726	0.1779812777
727	0.1779339601
728	0.1778863341
729	0.177855
730	0.1777931596
731	0.1777350794
732	0.1776786234
733	0.1776335989
734	0.1775908146
735	0.1775442277
736	0.1774889529
737	0.1774290846
738	0.1773763077
739	0.177316314
740	0.1772713487
741	0.1772222362
742	0.1771816114
743	0.1771306029
744	0.1770826346
745	0.1770372635
746	0.1770079872
747	0.1769767839
748	0.176916941
749	0.1768637279
750	0.1768113947
751	0.1767710147
752	0.1767078109
753	0.1766537194
754	0.1765837324
755	0.176532975
756	0.1764755627
757	0.1764377812
758	0.1763706508
759	0.1763134152
760	0.1762742669
761	0.1762359916
762	0.1761809169
763	0.17613086
764	0.1760778132
765	0.176020715
766	0.1759650391
767	0.1759127652
768	0.17588483
769	0.1758356696
770	0.1757672844
771	0.1757209722
772	0.1756750652
773	0.1756470982
774	0.1756037672
775	0.1755566448
776	0.1755150386
777	0.175467988
778	0.1754357905
779	0.1753935864
780	0.1753410555
781	0.1752863476
782	0.1752315384
783	0.1751799184
784	0.1751387842
785	0.1750796132
786	0.1750420304
787	0.1749846831
788	0.17492377
789	0.1748714654
790	0.174842291
791	0.1747959053
792	0.1747478613
793	0.1747076097
794	0.1746736269
795	0.1746230201
796	0.1745842978
797	0.1745268244
798	0.1744786218
799	0.174436248
800	0.1743812701
801	0.1743381228
802	0.174292839
803	0.1742552867
804	0.1742003027
805	0.1741617171
806	0.1741054375
807	0.1740445114
808	0.1739949437
809	0.1739476973
810	0.1739041354
811	0.1738465877
812	0.1738009188
813	0.1737709535
814	0.1737445032
815	0.1736991377
816	0.1736528391
817	0.1736125681
818	0.1735693834
819	0.1735395495
820	0.1734780539
821	0.1734235919
822	0.1733830277
823	0.1733387251
824	0.1733070439
825	0.1732617577
826	0.1732227666
827	0.1731745839
828	0.1731321262
829	0.17308233
830	0.1730383848
831	0.1729706104
832	0.172930363
833	0.1729022944
834	0.1728602541
835	0.1728089141
836	0.1727631365
837	0.1727344721
838	0.1726999949
839	0.1726333797
840	0.172594436
841	0.1725425689
842	0.1724947883
843	0.1724502558
844	0.1724071507
845	0.1723721253
846	0.1723310029
847	0.1722963869
848	0.1722592012
849	0.1722088126
850	0.1721757564
851	0.1721182672
852	0.1720848358
853	0.1720258366
854	0.171982247
855	0.1719499332
856	0.1719072187
857	0.1718596194
858	0.1718178032
859	0.1717855632
860	0.1717530803
861	0.1717166616
862	0.1716720322
863	0.1716388434
864	0.171612853
865	0.1715771429
866	0.1715136535
867	0.1714647307
868	0.1714128675
869	0.1713758381
870	0.1713302072
871	0.1712697414
872	0.1712206438
873	0.1711935021
874	0.1711477579
875	0.1710956733
876	0.1710472981
877	0.1710102545
878	0.1709718915
879	0.1708992629
880	0.1708770706
881	0.1708326008
882	0.1707831779
883	0.1707391774
884	0.1706915207
885	0.1706362337
886	0.1705999059
887	0.1705699925
888	0.1705384426
889	0.1704974568
890	0.1704590349
891	0.1704169101
892	0.1703729115
893	0.1703108616
894	0.1702509831
895	0.170202058
896	0.170164615
897	0.1701181594
898	0.1700868726
899	0.1700412556
900	0.1700075498
901	0.1699604782
902	0.1699148957
903	0.1698630871
904	0.1698339471
905	0.1697740352
906	0.1697347552
907	0.1696894769
908	0.1696429327
909	0.169588474
910	0.1695267245
911	0.1694974609
912	0.1694482918
913	0.1694138792
914	0.1693719564
915	0.1693440026
916	0.1693105956
917	0.1692448727
918	0.169206283
919	0.169164002
920	0.1691096555
921	0.1690655392
922	0.1690248915
923	0.1689713864
924	0.1689271322
925	0.1688913485
926	0.1688590061
927	0.1688357719
928	0.1688020168
929	0.1687746756
930	0.168741832
931	0.1687114595
932	0.1686613717
933	0.168639041
934	0.1686095351
935	0.1685692296
936	0.1685378108
937	0.1685118032
938	0.1684760956
939	0.1684480566
940	0.1684106236
941	0.1683690875
942	0.1683451954
943	0.1683040429
944	0.1682727709
945	0.1682364829
946	0.1681787467
947	0.1681198123
948	0.1680559683
949	0.1680228572
950	0.1679948167
951	0.1679618376
952	0.1679138946
953	0.1678723131
954	0.1678422189
955	0.1678018034
956	0.1677586848
957	0.1677039157
958	0.1676789927
959	0.167641024
960	0.1676058756
961	0.1675643229
962	0.1675289231
963	0.1674747434
964	0.1674413895
965	0.1674071613
966	0.1673650167
967	0.1673225314
968	0.167263568
969	0.1672212373
970	0.1671831586
971	0.1671405532
972	0.167114945
973	0.1670757596
974	0.1670370737
975	0.1669996224
976	0.1669685127
977	0.1669351596
978	0.1669031432
979	0.1668571566
980	0.16681775
981	0.1667664733
982	0.166731485
983	0.1666954324
984	0.1666599156
985	0.1666230909
986	0.1665615229
987	0.1665104673
988	0.1664753607
989	0.1664295049
990	0.1663929013
991	0.1663567608
992	0.1663195012
993	0.1662872829
994	0.1662541953
995	0.1662153255
996	0.1661657728
997	0.1661210614
998	0.1660947854
999	0.1660548434
1000	0.1660205022
1001	0.165988188
1002	0.1659484863
1003	0.1659069945
1004	0.1658795649
1005	0.1658396663
1006	0.1658159878
1007	0.1657819166
1008	0.1657493526
1009	0.1657001544
1010	0.1656661093
1011	0.1656317093
1012	0.1655770659
1013	0.1655363525
1014	0.1655094258
1015	0.1654811113
1016	0.1654652942
1017	0.1654261706
1018	0.1653853996
1019	0.1653376757
1020	0.1653095006
1021	0.1652602964
1022	0.1652221443
1023	0.1651853084
1024	0.1651449702
1025	0.1651035604
1026	0.1650714301
1027	0.1650236368
1028	0.1649949646
1029	0.1649638787
1030	0.1649338607
1031	0.1648942352
1032	0.1648574987
1033	0.1648152215
1034	0.1647720708
1035	0.1647361707
1036	0.1646786329
1037	0.1646267475
1038	0.1645923942
1039	0.1645620358
1040	0.1645285628
1041	0.1644992118
1042	0.1644644492
1043	0.1644273662
1044	0.1643919734
1045	0.1643507269
1046	0.1642955113
1047	0.1642735852
1048	0.1642437932
1049	0.1642194207
1050	0.1641873738
1051	0.1641608384
1052	0.1641313539
1053	0.1640891967
1054	0.1640478847
1055	0.1640231065
1056	0.1639889
1057	0.1639449547
1058	0.1639145226
1059	0.1638861723
1060	0.1638535338
1061	0.1638159985
1062	0.1637741125
1063	0.1637349627
1064	0.1636825294
1065	0.1636153651
1066	0.1635772627
1067	0.1635402467
1068	0.1634956603
1069	0.1634643471
1070	0.1634392931
1071	0.1634129348
1072	0.1633631891
1073	0.1633182855
1074	0.1632767544
1075	0.1632383442
1076	0.163186664
1077	0.1631627379
1078	0.1631426017
1079	0.1631072807
1080	0.1630388791
1081	0.1630126653
1082	0.162959506
1083	0.162911689
1084	0.162879468
1085	0.1628412695
1086	0.1628091097
1087	0.162757888
1088	0.1627239721
1089	0.1626923474
1090	0.1626535394
1091	0.1626007516
1092	0.1625695051
1093	0.1625434907
1094	0.1625093034
1095	0.1624592801
1096	0.1624232282
1097	0.1623844194
1098	0.1623463854
1099	0.1623184438
1100	0.1622791543
1101	0.1622388326
1102	0.1621968303
1103	0.1621655985
1104	0.1621117608
1105	0.1620793503
1106	0.1620288228
1107	0.1619912659
1108	0.1619531083
1109	0.1619274781
1110	0.1618972257
1111	0.1618474269
1112	0.1618048034
1113	0.1617797603
1114	0.1617500381
1115	0.1617260014
1116	0.1616886617
1117	0.1616473666
1118	0.1616089922
1119	0.1615524622
1120	0.1615192462
1121	0.1614848493
1122	0.1614451033
1123	0.1614093614
1124	0.1613781305
1125	0.1613515622
1126	0.1613186976
1127	0.1612818997
1128	0.1612416274
1129	0.1612199792
1130	0.1612002231
1131	0.1611726171
1132	0.1611450832
1133	0.1611091537
1134	0.1610884706
1135	0.161050844
1136	0.1610091699
1137	0.1609673519
1138	0.1609331086
1139	0.1608890189
1140	0.1608512474
1141	0.1608163859
1142	0.1607837949
1143	0.1607519308
1144	0.1607179833
1145	0.1606855413
1146	0.1606440234
1147	0.1606295589
1148	0.1605940903
1149	0.1605576661
1150	0.1605278318
1151	0.1604927625
1152	0.1604582052
1153	0.1604356045
1154	0.1604006064
1155	0.1603671892
1156	0.1603277147
1157	0.1602906973
1158	0.1602646971
1159	0.1602176789
1160	0.1601802617
1161	0.1601329501
1162	0.1601123921
1163	0.1600772198
1164	0.1600419776
1165	0.1600027141
1166	0.1599694479
1167	0.1599238962
1168	0.1598918702
1169	0.1598599037
1170	0.1598352363
1171	0.1598014741
1172	0.1597574366
1173	0.1597325258
1174	0.1597016668
1175	0.1596644924
1176	0.1596187805
1177	0.1595839756
1178	0.1595472937
1179	0.1595133465
1180	0.1594761782
1181	0.1594551767
1182	0.1594204243
1183	0.1593777912
1184	0.1593303308
1185	0.1592841187
1186	0.1592482347
1187	0.1591990334
1188	0.1591768401
1189	0.1591469693
1190	0.1591077162
1191	0.1590788506
1192	0.1590419315
1193	0.1590059097
1194	0.1589796175
1195	0.1589447954
1196	0.1589141943
1197	0.1588657341
1198	0.1588139441
1199	0.1587877119
1200	0.1587541592
1201	0.1587145559
1202	0.1586709575
1203	0.158638373
1204	0.1586022955
1205	0.1585611716
1206	0.158531615
1207	0.158497253
1208	0.158462779
1209	0.1584161952
1210	0.1583712049
1211	0.1583385673
1212	0.1582979016
1213	0.1582694159
1214	0.1582299634
1215	0.1581949634
1216	0.158148906
1217	0.1580963835
1218	0.1580469002
1219	0.1580047404
1220	0.1579599088
1221	0.157914704
1222	0.1578837267
1223	0.1578567016
1224	0.1578186904
1225	0.1577915411
1226	0.1577541237
1227	0.157727668
1228	0.157690842
1229	0.1576516443
1230	0.1576348108
1231	0.1575854692
1232	0.1575409342
1233	0.1575028529
1234	0.1574793384
1235	0.1574599655
1236	0.1574035962
1237	0.157371034
1238	0.1573411741
1239	0.157300786
1240	0.1572731849
1241	0.1572342481
1242	0.1572113923
1243	0.1571793306
1244	0.1571539324
1245	0.1571199858
1246	0.1570978014
1247	0.1570686477
1248	0.1570422134
1249	0.1570066522
1250	0.1569674841
1251	0.1569469429
1252	0.1569231788
1253	0.1568977101
1254	0.1568587702
1255	0.1568369248
1256	0.1568061517
1257	0.1567738537
1258	0.156741823
1259	0.1567077686
1260	0.1566749061
1261	0.1566479593
1262	0.1566261629
1263	0.1565955463
1264	0.1565715252
1265	0.156544833
1266	0.1565065061
1267	0.1564698275
1268	0.1564368278
1269	0.1564049055
1270	0.1563728285
1271	0.1563458508
1272	0.1563157208
1273	0.1562942095
1274	0.1562561968
1275	0.156207936
1276	0.1561777921
1277	0.1561495672
1278	0.156107694
1279	0.156075337
1280	0.1560320536
1281	0.1560011615
1282	0.1559649807
1283	0.1559172098
1284	0.1558829823
1285	0.1558535689
1286	0.1558292485
1287	0.155803587
1288	0.1557826071
1289	0.1557349445
1290	0.1556982729
1291	0.1556532485
1292	0.1556245805
1293	0.1556017772
1294	0.1555712426
1295	0.1555394622
1296	0.1555005806
1297	0.1554803068
1298	0.1554300805
1299	0.1554052041
1300	0.1553716027
1301	0.1553310619
1302	0.1552934839
1303	0.1552672377
1304	0.1552334249
1305	0.1552191407
1306	0.1551848319
1307	0.1551539296
1308	0.1551329054
1309	0.1551017998
1310	0.1550755921
1311	0.1550391931
1312	0.1550165955
1313	0.1549742427
1314	0.154945492
1315	0.1549172292
1316	0.1548886448
1317	0.1548655078
1318	0.1548279388
1319	0.1547858165
1320	0.1547511226
1321	0.1547285889
1322	0.1546907196
1323	0.1546694235
1324	0.154640061
1325	0.1545973388
1326	0.1545773034
1327	0.1545564385
1328	0.1545200488
1329	0.1544665154
1330	0.1544286563
1331	0.1543797642
1332	0.1543256051
1333	0.1542840918
1334	0.1542619599
1335	0.1542184676
1336	0.1541838107
1337	0.1541620496
1338	0.154125845
1339	0.1540751076
1340	0.1540421646
1341	0.1540017729
1342	0.1539622814
1343	0.1539289105
1344	0.1538956977
1345	0.1538618638
1346	0.153817866
1347	0.1537832697
1348	0.1537421925
1349	0.1537055914
1350	0.1536619187
1351	0.1536290701
1352	0.1535967199
1353	0.1535711442
1354	0.15353382
1355	0.1535004323
1356	0.1534700065
1357	0.1534442493
1358	0.1534137384
1359	0.1533896754
1360	0.1533476615
1361	0.1533142728
1362	0.1532946273
1363	0.1532652758
1364	0.1532362024
1365	0.1531997386
1366	0.1531546919
1367	0.1531271374
1368	0.1530955224
1369	0.153062816
1370	0.1530167067
1371	0.1529866383
1372	0.1529525634
1373	0.1529245404
1374	0.1528899526
1375	0.1528674534
1376	0.1528438698
1377	0.1528135348
1378	0.152782911
1379	0.1527418345
1380	0.1526944794
1381	0.1526673447
1382	0.1526453322
1383	0.1526212696
1384	0.1526070203
1385	0.1525828585
1386	0.1525551705
1387	0.1525230365
1388	0.152488569
1389	0.1524628128
1390	0.1524371464
1391	0.1524070922
1392	0.1523719316
1393	0.1523440117
1394	0.1523054243
1395	0.1522802024
1396	0.1522588745
1397	0.1522158708
1398	0.1521868104
1399	0.1521502011
1400	0.1521138738
1401	0.1520953634
1402	0.1520811602
1403	0.1520443487
1404	0.1520096207
1405	0.1519816708
1406	0.1519532232
1407	0.1519166945
1408	0.1518949389
1409	0.1518745034
1410	0.1518499006
1411	0.1518258987
1412	0.1517910801
1413	0.1517601566
1414	0.151736896
1415	0.1517075944
1416	0.1516705613
1417	0.1516318582
1418	0.1516108119
1419	0.1515539735
1420	0.1515239023
1421	0.151495745
1422	0.1514760008
1423	0.1514494123
1424	0.1514260657
1425	0.1514002686
1426	0.1513697419
1427	0.1513375203
1428	0.1513044531
1429	0.1512814516
1430	0.1512428264
1431	0.1512067971
1432	0.1511822372
1433	0.151147399
1434	0.1511132593
1435	0.1510829308
1436	0.1510570366
1437	0.1510260021
1438	0.1509989405
1439	0.1509637771
1440	0.1509456461
1441	0.1509127114
1442	0.1508848548
